股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300476,胜宏科技,2026-08-18 09:55:00,272.200,273.980,272.160,273.000,945967,258146363.8447
300476,胜宏科技,2026-08-18 10:00:00,272.820,273.500,271.700,272.400,1015700,276688923.6016
300476,胜宏科技,2026-08-18 10:05:00,272.120,273.980,272.120,273.180,759479,207407389.0474
300476,胜宏科技,2026-08-18 10:10:00,273.130,273.220,271.100,271.360,1256209,341408560.0215
300476,胜宏科技,2026-08-18 10:15:00,271.360,272.600,270.580,271.240,1027500,278525178.9297
300476,胜宏科技,2026-08-18 10:20:00,271.110,271.500,269.450,269.690,1350992,364837944.0801
300476,胜宏科技,2026-08-18 10:25:00,269.700,270.000,268.800,268.810,902600,243045771.2837
300476,胜宏科技,2026-08-18 10:30:00,268.810,269.880,268.800,269.140,515200,138776748.9473
300476,胜宏科技,2026-08-18 10:35:00,269.130,270.600,269.010,270.600,545596,147184219.5143
300476,胜宏科技,2026-08-18 10:40:00,270.600,271.400,270.000,270.440,468100,126773012.0410
300476,胜宏科技,2026-08-18 10:45:00,270.430,270.520,269.510,269.520,281398,75993421.5962
300476,胜宏科技,2026-08-18 10:50:00,269.520,269.530,267.690,268.600,955850,256597257.9288
300476,胜宏科技,2026-08-18 10:55:00,268.600,268.790,267.410,267.970,615688,164900077.3335
300476,胜宏科技,2026-08-18 11:00:00,267.970,267.990,266.610,266.660,688668,183895893.2397
300476,胜宏科技,2026-08-18 11:05:00,266.650,267.770,266.610,266.760,696826,186125737.3286
300476,胜宏科技,2026-08-18 11:10:00,266.770,266.870,265.210,265.470,944692,251283233.3875
300476,胜宏科技,2026-08-18 11:15:00,265.510,267.140,265.290,267.050,430200,114589265.1133
300476,胜宏科技,2026-08-18 11:20:00,267.120,267.600,266.150,267.600,353634,94426509.2310
300476,胜宏科技,2026-08-18 11:25:00,267.600,267.690,266.900,267.480,435066,116263848.4219
300476,胜宏科技,2026-08-18 11:30:00,267.480,268.660,267.250,267.500,509876,136614388.7236
300476,胜宏科技,2026-08-18 13:05:00,267.500,267.500,265.190,265.210,729650,194160776.4396
300476,胜宏科技,2026-08-18 13:10:00,265.210,267.000,265.200,266.540,405552,107896592.8021
300476,胜宏科技,2026-08-18 13:15:00,266.540,266.540,265.240,265.250,315321,83791585.9438
300476,胜宏科技,2026-08-18 13:20:00,265.250,267.410,265.010,267.410,455842,121236344.7657
300476,胜宏科技,2026-08-18 13:25:00,267.400,267.770,266.180,266.360,260399,69552001.0835
300476,胜宏科技,2026-08-18 13:30:00,266.360,266.680,265.570,266.000,304071,80904817.9573
300476,胜宏科技,2026-08-18 13:35:00,266.020,267.000,265.770,266.960,221100,58834360.4727
300476,胜宏科技,2026-08-18 13:40:00,267.000,267.790,266.630,267.760,267760,71594736.9297
300476,胜宏科技,2026-08-18 13:45:00,267.680,269.300,267.060,268.900,617463,165720542.6973
300476,胜宏科技,2026-08-18 13:50:00,268.900,269.000,268.300,268.910,250400,67240921.9375
300476,胜宏科技,2026-08-18 13:55:00,268.950,269.490,268.700,269.030,390141,105040396.8159
300476,胜宏科技,2026-08-18 14:00:00,269.060,270.000,268.880,269.060,398243,107330284.7893
300476,胜宏科技,2026-08-18 14:05:00,269.000,269.570,268.600,269.220,253900,68312674.8340
300476,胜宏科技,2026-08-18 14:10:00,269.220,269.290,267.420,267.590,312100,83721483.6602
300476,胜宏科技,2026-08-18 14:15:00,267.630,268.600,267.510,268.210,282310,75678875.6035
300476,胜宏科技,2026-08-18 14:20:00,268.200,268.200,267.500,267.970,193900,51913822.8418
300476,胜宏科技,2026-08-18 14:25:00,267.970,268.940,267.840,268.780,242700,65175640.6914
300476,胜宏科技,2026-08-18 14:30:00,268.810,269.870,268.780,269.350,392901,105853706.1092
300476,胜宏科技,2026-08-18 14:35:00,269.300,270.440,268.990,270.260,484600,130743664.7988
300476,胜宏科技,2026-08-18 14:40:00,270.260,270.490,269.940,270.200,569657,153907210.4126
300476,胜宏科技,2026-08-18 14:45:00,270.230,270.270,269.260,269.730,372342,100456349.7383
300476,胜宏科技,2026-08-18 14:50:00,269.760,269.850,269.000,269.150,565670,152399126.0020
300476,胜宏科技,2026-08-18 14:55:00,269.120,269.390,268.880,269.110,712922,191869648.4778
300476,胜宏科技,2026-08-18 15:00:00,269.170,269.550,269.100,269.400,568386,153112957.4236
600183,生益科技,2026-08-18 09:35:00,144.000,145.470,143.500,143.840,5796110,836718837.9150
600183,生益科技,2026-08-18 09:40:00,143.840,144.970,143.520,144.700,3146532,453714905.0840
600183,生益科技,2026-08-18 09:45:00,144.700,144.710,142.800,143.320,3026874,434906406.4454
600183,生益科技,2026-08-18 09:50:00,143.320,143.880,142.360,142.670,2810377,401738608.1366
600183,生益科技,2026-08-18 09:55:00,142.700,143.280,142.000,142.580,2465032,351562181.3452
600183,生益科技,2026-08-18 10:00:00,142.580,142.970,142.000,142.230,2374387,337866500.2704
600183,生益科技,2026-08-18 10:05:00,142.250,143.400,142.140,142.920,1318300,188421727.3281
600183,生益科技,2026-08-18 10:10:00,142.910,143.000,141.300,141.330,3045935,432098360.4512
600183,生益科技,2026-08-18 10:15:00,141.330,141.610,140.490,140.880,3579842,504524646.9369
600183,生益科技,2026-08-18 10:20:00,140.870,140.960,139.700,140.300,3092660,433466352.6638
600183,生益科技,2026-08-18 10:25:00,140.300,140.580,139.630,139.630,1834100,256835459.6108
600183,生益科技,2026-08-18 10:30:00,139.650,140.470,139.630,140.080,1294835,181422349.4004
600183,生益科技,2026-08-18 10:35:00,140.040,140.900,140.000,140.890,1126600,158213863.7334
600183,生益科技,2026-08-18 10:40:00,140.890,141.500,140.500,140.550,1057000,149017369.2959
600183,生益科技,2026-08-18 10:45:00,140.560,140.640,140.020,140.120,760900,106797302.6016
600183,生益科技,2026-08-18 10:50:00,140.130,140.140,139.130,139.400,1935530,270057076.6455
600183,生益科技,2026-08-18 10:55:00,139.410,139.480,138.400,138.790,1873500,260149415.4023
600183,生益科技,2026-08-18 11:00:00,138.790,138.800,138.000,138.000,1780632,246061528.7334
600183,生益科技,2026-08-18 11:05:00,138.010,139.150,138.000,138.050,1628414,225465317.6823
600183,生益科技,2026-08-18 11:10:00,138.050,138.180,137.500,137.570,1790295,246804407.7100
600183,生益科技,2026-08-18 11:15:00,137.570,138.980,137.510,138.890,1082178,149414565.8486
600183,生益科技,2026-08-18 11:20:00,138.880,139.200,138.180,139.200,824540,114375606.5850
600183,生益科技,2026-08-18 11:25:00,139.190,139.380,138.790,139.310,815570,113453319.0254
600183,生益科技,2026-08-18 11:30:00,139.310,140.000,139.120,139.150,896700,125180646.1475
600183,生益科技,2026-08-18 13:05:00,139.120,139.220,137.450,137.970,2286600,315837070.5000
600183,生益科技,2026-08-18 13:10:00,137.880,138.720,137.720,138.300,1100900,152091704.0615
600183,生益科技,2026-08-18 13:15:00,138.300,138.490,137.990,138.180,593100,81952318.3066
600183,生益科技,2026-08-18 13:20:00,138.180,139.180,138.090,139.100,953891,132253306.5023
600183,生益科技,2026-08-18 13:25:00,139.090,139.280,138.460,138.580,796700,110640378.6182
600183,生益科技,2026-08-18 13:30:00,138.580,138.650,138.000,138.090,682200,94294802.8662
600183,生益科技,2026-08-18 13:35:00,138.080,138.220,137.670,138.180,937400,129244036.3066
600183,生益科技,2026-08-18 13:40:00,138.220,138.500,137.770,137.860,745500,102890837.6729
600183,生益科技,2026-08-18 13:45:00,137.830,138.430,137.670,138.070,994900,137274205.6719
600183,生益科技,2026-08-18 13:50:00,138.080,138.230,137.780,138.190,858308,118406705.8580
600183,生益科技,2026-08-18 13:55:00,138.170,138.880,138.160,138.610,860700,119281207.9385
600183,生益科技,2026-08-18 14:00:00,138.610,139.180,138.290,138.290,724400,100541527.9463
600183,生益科技,2026-08-18 14:05:00,138.290,138.920,138.180,138.780,824100,114152462.6887
600183,生益科技,2026-08-18 14:10:00,138.750,138.780,138.010,138.020,650901,90061405.1114
600183,生益科技,2026-08-18 14:15:00,138.020,138.430,138.000,138.210,1036500,143163304.5840
600183,生益科技,2026-08-18 14:20:00,138.210,138.210,137.880,138.020,997300,137594549.9932
600183,生益科技,2026-08-18 14:25:00,138.000,138.980,137.970,138.800,927200,128531740.5830
600183,生益科技,2026-08-18 14:30:00,138.780,139.230,138.770,139.000,1053800,146489867.3701
600183,生益科技,2026-08-18 14:35:00,139.000,139.800,138.870,139.750,1092000,152191521.3741
600183,生益科技,2026-08-18 14:40:00,139.740,139.880,139.370,139.420,1210133,168923781.8447
600183,生益科技,2026-08-18 14:45:00,139.420,139.430,138.870,139.400,1148400,159754384.6707
600183,生益科技,2026-08-18 14:50:00,139.430,139.790,139.340,139.600,1349324,188279875.1851
600183,生益科技,2026-08-18 14:55:00,139.620,139.640,139.000,139.260,1373531,191239607.3311
600183,生益科技,2026-08-18 15:00:00,139.250,139.500,139.250,139.410,1065500,148533314.5054
