股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
002463,沪电股份,2026-09-15 09:50:00,127.900,129.900,127.840,129.780,1753675,226220507.8516
002463,沪电股份,2026-09-15 09:55:00,129.680,130.400,129.500,130.270,3596672,467735367.1765
002463,沪电股份,2026-09-15 10:00:00,130.260,130.600,129.710,129.940,1722853,224185271.6963
002463,沪电股份,2026-09-15 10:05:00,129.980,130.000,129.230,129.500,1066500,138162301.6621
002463,沪电股份,2026-09-15 10:10:00,129.500,129.500,127.720,127.840,1530792,196665810.1834
002463,沪电股份,2026-09-15 10:15:00,127.840,128.050,127.160,127.230,1565100,199909342.9414
002463,沪电股份,2026-09-15 10:20:00,127.230,128.600,127.100,128.480,1061900,135604576.6846
002463,沪电股份,2026-09-15 10:25:00,128.480,128.740,128.030,128.450,624811,80234577.9858
002463,沪电股份,2026-09-15 10:30:00,128.410,128.640,127.880,128.620,676692,86782393.2308
002463,沪电股份,2026-09-15 10:35:00,128.640,128.660,127.780,128.520,469107,60162168.3489
002463,沪电股份,2026-09-15 10:40:00,128.520,128.550,127.710,127.950,374300,47917933.8467
002463,沪电股份,2026-09-15 10:45:00,127.950,128.080,127.510,127.890,409500,52335702.9697
002463,沪电股份,2026-09-15 10:50:00,127.850,128.080,127.560,127.780,399100,51000573.8662
002463,沪电股份,2026-09-15 10:55:00,127.780,128.050,127.570,127.860,336700,43049281.8428
002463,沪电股份,2026-09-15 11:00:00,127.900,127.920,127.250,127.320,393671,50202111.5876
002463,沪电股份,2026-09-15 11:05:00,127.330,127.530,127.300,127.340,256700,32696010.0000
002463,沪电股份,2026-09-15 11:10:00,127.300,127.590,127.290,127.370,215200,27418899.0000
002463,沪电股份,2026-09-15 11:15:00,127.420,127.780,127.330,127.510,206700,26367923.0000
002463,沪电股份,2026-09-15 11:20:00,127.520,128.160,127.510,128.050,279600,35762920.0391
002463,沪电股份,2026-09-15 11:25:00,128.040,128.280,127.740,127.800,224100,28693089.9521
002463,沪电股份,2026-09-15 11:30:00,127.790,127.870,127.520,127.690,151600,19354718.0000
002463,沪电股份,2026-09-15 13:05:00,127.670,127.690,126.620,126.630,1056300,134189633.0000
002463,沪电股份,2026-09-15 13:10:00,126.630,127.130,126.600,126.680,437400,55486777.0000
002463,沪电股份,2026-09-15 13:15:00,126.680,127.150,126.600,126.810,442500,56123319.0129
002463,沪电股份,2026-09-15 13:20:00,126.820,127.040,126.780,126.880,343300,43562506.0000
002463,沪电股份,2026-09-15 13:25:00,126.880,127.070,126.820,126.830,330200,41908939.6147
002463,沪电股份,2026-09-15 13:30:00,126.820,127.050,126.760,126.970,332000,42118796.0000
002463,沪电股份,2026-09-15 13:35:00,126.960,127.290,126.820,127.020,268500,34108256.0000
002463,沪电股份,2026-09-15 13:40:00,127.040,127.070,126.190,126.560,560900,70966529.9966
002463,沪电股份,2026-09-15 13:45:00,126.550,126.980,126.500,126.970,237700,30119361.0000
002463,沪电股份,2026-09-15 13:50:00,126.970,126.990,126.500,126.750,231100,29279800.0000
002463,沪电股份,2026-09-15 13:55:00,126.710,127.160,126.660,126.840,333700,42353603.0000
002463,沪电股份,2026-09-15 14:00:00,126.900,126.910,126.510,126.550,338880,42933084.8135
002463,沪电股份,2026-09-15 14:05:00,126.550,126.670,126.160,126.210,416500,52665206.0195
002463,沪电股份,2026-09-15 14:10:00,126.230,126.440,126.200,126.310,354700,44808128.0000
002463,沪电股份,2026-09-15 14:15:00,126.320,126.360,126.100,126.100,620900,78363042.0000
002463,沪电股份,2026-09-15 14:20:00,126.110,126.120,125.760,125.880,889778,112044893.1860
002463,沪电股份,2026-09-15 14:25:00,125.890,125.900,125.710,125.770,559300,70348490.9996
002463,沪电股份,2026-09-15 14:30:00,125.780,126.000,125.710,125.720,571010,71855289.7107
002463,沪电股份,2026-09-15 14:35:00,125.740,125.750,125.380,125.440,880490,110543280.8988
002463,沪电股份,2026-09-15 14:40:00,125.440,125.450,125.100,125.230,720722,90296487.3716
002463,沪电股份,2026-09-15 14:45:00,125.230,125.900,125.220,125.760,768971,96620837.4587
002463,沪电股份,2026-09-15 14:50:00,125.770,125.920,125.650,125.680,810799,102019643.1517
002463,沪电股份,2026-09-15 14:55:00,125.680,125.890,125.620,125.780,826600,103981165.7690
002463,沪电股份,2026-09-15 15:00:00,125.760,125.870,125.720,125.820,884800,111313025.8992
300476,胜宏科技,2026-09-15 09:35:00,225.980,230.500,224.000,230.350,2735090,622680724.7332
300476,胜宏科技,2026-09-15 09:40:00,230.350,232.650,228.500,228.800,1982862,458581070.7769
300476,胜宏科技,2026-09-15 09:45:00,228.800,229.400,227.500,227.800,959914,219319372.8500
300476,胜宏科技,2026-09-15 09:50:00,227.620,231.120,227.510,230.740,921920,211671750.9668
300476,胜宏科技,2026-09-15 09:55:00,230.330,232.630,230.300,232.510,1510163,349911675.0098
300476,胜宏科技,2026-09-15 10:00:00,232.520,233.150,231.140,231.900,983965,228811709.1523
300476,胜宏科技,2026-09-15 10:05:00,231.990,232.190,231.000,231.550,654736,151584245.4629
300476,胜宏科技,2026-09-15 10:10:00,231.550,231.640,230.250,230.500,449920,103822793.3984
300476,胜宏科技,2026-09-15 10:15:00,230.420,230.590,228.780,228.840,748894,172002620.1045
300476,胜宏科技,2026-09-15 10:20:00,228.990,230.780,228.470,230.760,655506,150329151.9834
300476,胜宏科技,2026-09-15 10:25:00,230.780,231.660,230.310,231.090,406500,93941314.0000
300476,胜宏科技,2026-09-15 10:30:00,231.220,231.310,230.230,231.250,300476,69325238.1958
300476,胜宏科技,2026-09-15 10:35:00,231.230,231.500,230.100,230.960,360224,83157411.7979
300476,胜宏科技,2026-09-15 10:40:00,230.980,231.000,229.830,230.080,369697,85138313.9001
300476,胜宏科技,2026-09-15 10:45:00,230.100,230.360,229.380,230.050,310800,71463356.0000
300476,胜宏科技,2026-09-15 10:50:00,230.050,230.300,229.030,229.460,254800,58485557.0000
300476,胜宏科技,2026-09-15 10:55:00,229.520,230.000,229.080,229.500,162499,37294846.9962
300476,胜宏科技,2026-09-15 11:00:00,229.500,229.780,228.280,228.460,306200,70125903.0000
300476,胜宏科技,2026-09-15 11:05:00,228.460,228.980,228.310,228.590,206304,47148493.8453
300476,胜宏科技,2026-09-15 11:10:00,228.510,228.670,228.200,228.450,213100,48685442.0000
300476,胜宏科技,2026-09-15 11:15:00,228.450,229.220,228.390,228.440,156800,35877602.0000
300476,胜宏科技,2026-09-15 11:20:00,228.460,230.500,228.460,230.290,234300,53766580.6196
300476,胜宏科技,2026-09-15 11:25:00,230.020,230.400,229.000,229.260,230300,52913591.0000
300476,胜宏科技,2026-09-15 11:30:00,229.140,229.420,228.700,228.990,125600,28765493.0000
300476,胜宏科技,2026-09-15 13:05:00,228.990,229.070,227.250,227.720,655700,149459291.0000
300476,胜宏科技,2026-09-15 13:10:00,227.720,228.250,227.300,227.330,194800,44390474.0000
300476,胜宏科技,2026-09-15 13:15:00,227.320,227.910,227.180,227.430,182500,41529912.0000
300476,胜宏科技,2026-09-15 13:20:00,227.410,227.630,227.150,227.490,202600,46061126.0000
300476,胜宏科技,2026-09-15 13:25:00,227.460,227.900,227.400,227.470,219196,49876706.0000
300476,胜宏科技,2026-09-15 13:30:00,227.450,227.710,227.150,227.670,116973,26599545.7136
300476,胜宏科技,2026-09-15 13:35:00,227.660,228.300,227.450,227.510,262334,59741817.2230
300476,胜宏科技,2026-09-15 13:40:00,227.490,227.560,226.430,226.770,310957,70531426.5291
300476,胜宏科技,2026-09-15 13:45:00,226.770,227.520,226.760,227.480,195460,44379753.7510
300476,胜宏科技,2026-09-15 13:50:00,227.420,227.490,226.820,227.050,108301,24593677.4419
300476,胜宏科技,2026-09-15 13:55:00,227.100,227.620,226.960,227.510,165153,37543758.9893
300476,胜宏科技,2026-09-15 14:00:00,227.510,227.520,226.940,227.010,107415,24401830.9016
300476,胜宏科技,2026-09-15 14:05:00,227.000,227.130,226.580,226.630,170993,38798773.5392
300476,胜宏科技,2026-09-15 14:10:00,226.660,227.130,226.650,226.990,152612,34621887.3169
300476,胜宏科技,2026-09-15 14:15:00,226.980,227.200,226.710,226.830,123798,28097559.3905
300476,胜宏科技,2026-09-15 14:20:00,226.840,226.840,226.410,226.510,144421,32723267.6456
300476,胜宏科技,2026-09-15 14:25:00,226.510,226.510,226.240,226.420,162611,36809988.8358
300476,胜宏科技,2026-09-15 14:30:00,226.420,226.420,226.200,226.200,158791,35938633.1826
300476,胜宏科技,2026-09-15 14:35:00,226.200,226.210,225.900,226.080,302302,68329223.2882
300476,胜宏科技,2026-09-15 14:40:00,226.050,226.130,225.520,225.520,327400,73898215.7908
300476,胜宏科技,2026-09-15 14:45:00,225.520,226.360,225.420,226.090,400630,90512700.8684
300476,胜宏科技,2026-09-15 14:50:00,226.080,226.300,226.000,226.010,261726,59186202.3792
300476,胜宏科技,2026-09-15 14:55:00,226.000,226.460,225.890,226.270,424227,95942163.1351
300476,胜宏科技,2026-09-15 15:00:00,226.280,226.280,226.030,226.060,320988,72569916.2226
603083,剑桥科技,2026-09-15 09:35:00,217.690,221.980,216.030,218.630,1598206,348834858.9722
603083,剑桥科技,2026-09-15 09:40:00,218.640,219.230,215.380,215.500,863366,187833897.0459
603083,剑桥科技,2026-09-15 09:45:00,215.500,216.510,213.160,213.200,1018271,218611307.9307
603083,剑桥科技,2026-09-15 09:50:00,213.170,216.000,213.130,215.300,685201,147272800.2412
603083,剑桥科技,2026-09-15 09:55:00,215.320,216.010,213.600,215.500,658800,141579286.1938
603083,剑桥科技,2026-09-15 10:00:00,215.900,217.700,215.570,217.530,504800,109419218.0977
603083,剑桥科技,2026-09-15 10:05:00,217.500,219.900,216.940,218.720,629800,137612714.9805
603083,剑桥科技,2026-09-15 10:10:00,218.720,219.630,216.800,217.040,388800,84913476.6882
603083,剑桥科技,2026-09-15 10:15:00,217.040,217.290,214.580,214.950,533400,114879302.9990
603083,剑桥科技,2026-09-15 10:20:00,214.950,216.490,214.200,216.320,531785,114347117.0718
603083,剑桥科技,2026-09-15 10:25:00,216.320,217.100,216.170,217.000,406800,88159317.0000
603083,剑桥科技,2026-09-15 10:30:00,216.990,218.600,216.400,218.600,487800,105933336.0117
603083,剑桥科技,2026-09-15 10:35:00,218.200,222.500,218.060,222.030,1143100,251454705.0313
603083,剑桥科技,2026-09-15 10:40:00,222.030,222.090,219.500,220.290,667300,147668163.0000
603083,剑桥科技,2026-09-15 10:45:00,220.290,220.980,218.800,219.120,302637,66493494.1812
603083,剑桥科技,2026-09-15 10:50:00,219.110,219.900,218.000,218.400,238100,52121079.0078
603083,剑桥科技,2026-09-15 10:55:00,218.400,218.450,217.620,218.330,169200,36906498.8771
603083,剑桥科技,2026-09-15 11:00:00,218.320,218.730,216.400,216.700,231493,50319662.4559
603083,剑桥科技,2026-09-15 11:05:00,216.680,216.680,215.600,215.900,262200,56664575.9922
603083,剑桥科技,2026-09-15 11:10:00,215.850,216.680,215.700,216.200,155100,33508274.7295
603083,剑桥科技,2026-09-15 11:15:00,216.200,216.970,215.840,215.860,137100,29648657.9957
603083,剑桥科技,2026-09-15 11:20:00,215.860,217.060,215.860,216.880,105400,22811249.9336
603083,剑桥科技,2026-09-15 11:25:00,216.880,217.990,216.200,216.290,98700,21385570.4923
603083,剑桥科技,2026-09-15 11:30:00,216.290,216.670,216.000,216.670,75400,16301286.0000
603083,剑桥科技,2026-09-15 13:05:00,216.790,217.260,215.550,216.190,234200,50662629.9556
603083,剑桥科技,2026-09-15 13:10:00,216.250,216.900,215.550,215.580,142100,30730549.0000
603083,剑桥科技,2026-09-15 13:15:00,215.580,216.760,215.500,216.290,221105,47781201.7708
603083,剑桥科技,2026-09-15 13:20:00,216.080,216.550,215.910,216.460,114500,24751977.0313
603083,剑桥科技,2026-09-15 13:25:00,216.460,217.280,216.460,216.870,123302,26745210.9444
603083,剑桥科技,2026-09-15 13:30:00,216.860,217.660,216.470,217.510,164700,35733037.0000
603083,剑桥科技,2026-09-15 13:35:00,217.350,220.490,217.300,218.990,558907,122449823.7240
603083,剑桥科技,2026-09-15 13:40:00,219.000,219.030,217.500,217.910,137284,29921953.0181
603083,剑桥科技,2026-09-15 13:45:00,217.960,219.500,217.910,219.410,149100,32618901.0000
603083,剑桥科技,2026-09-15 13:50:00,219.280,219.500,218.100,218.640,126700,27726318.9961
603083,剑桥科技,2026-09-15 13:55:00,218.520,218.860,218.180,218.640,107200,23420224.9961
603083,剑桥科技,2026-09-15 14:00:00,218.600,218.640,217.650,217.950,101783,22193983.0332
603083,剑桥科技,2026-09-15 14:05:00,217.970,218.220,217.510,217.510,117500,25596351.0078
603083,剑桥科技,2026-09-15 14:10:00,217.530,218.110,217.530,217.840,82700,18016363.0195
603083,剑桥科技,2026-09-15 14:15:00,217.840,218.280,217.550,217.680,117400,25571436.0000
603083,剑桥科技,2026-09-15 14:20:00,217.700,217.730,216.880,217.010,121900,26474603.9414
603083,剑桥科技,2026-09-15 14:25:00,217.000,217.060,216.730,216.930,92000,19954200.9961
603083,剑桥科技,2026-09-15 14:30:00,216.940,217.190,216.700,216.880,108600,23559928.9766
603083,剑桥科技,2026-09-15 14:35:00,216.880,216.900,216.080,216.240,173000,37467009.9805
603083,剑桥科技,2026-09-15 14:40:00,216.250,216.500,216.120,216.120,197300,42678179.9844
603083,剑桥科技,2026-09-15 14:45:00,216.100,216.440,216.010,216.240,274900,59449135.9922
603083,剑桥科技,2026-09-15 14:50:00,216.220,216.460,216.150,216.300,278000,60134739.9805
603083,剑桥科技,2026-09-15 14:55:00,216.260,216.340,215.890,216.160,569698,123103153.0666
603083,剑桥科技,2026-09-15 15:00:00,216.160,216.500,216.080,216.400,289300,62595149.6567
001309,德明利,2026-09-15 09:35:00,385.040,389.780,385.040,389.130,752247,291123003.9403
001309,德明利,2026-09-15 09:40:00,389.130,390.780,385.770,385.960,381603,148370115.3038
001309,德明利,2026-09-15 09:45:00,386.000,386.000,381.000,381.820,714700,274019020.3232
001309,德明利,2026-09-15 09:50:00,381.850,386.490,381.370,385.700,314684,120908494.0425
001309,德明利,2026-09-15 09:55:00,385.910,387.990,384.700,387.590,311400,120245704.8594
001309,德明利,2026-09-15 10:00:00,387.780,390.460,387.000,388.780,380121,147889807.2671
001309,德明利,2026-09-15 10:05:00,388.790,388.900,386.010,386.600,239911,93022124.9980
001309,德明利,2026-09-15 10:10:00,386.600,388.600,385.990,388.480,225600,87282355.9453
001309,德明利,2026-09-15 10:15:00,387.870,388.420,385.650,386.770,170536,65908829.0000
001309,德明利,2026-09-15 10:20:00,386.870,392.000,386.330,392.000,402000,156693533.0156
001309,德明利,2026-09-15 10:25:00,391.930,393.880,391.560,392.100,407500,159997641.0625
001309,德明利,2026-09-15 10:30:00,392.100,392.980,390.390,392.970,221199,86633312.4897
001309,德明利,2026-09-15 10:35:00,392.970,393.700,391.870,393.000,327501,128677827.6638
001309,德明利,2026-09-15 10:40:00,393.000,393.680,391.670,392.070,243300,95587219.7109
001309,德明利,2026-09-15 10:45:00,392.070,392.980,391.000,391.350,175604,68791252.0010
001309,德明利,2026-09-15 10:50:00,391.340,392.700,389.550,389.900,196360,76752832.9570
001309,德明利,2026-09-15 10:55:00,389.800,390.310,389.060,390.010,122701,47817084.2891
001309,德明利,2026-09-15 11:00:00,390.000,390.500,389.170,389.170,101300,39489915.6816
001309,德明利,2026-09-15 11:05:00,389.170,389.570,388.090,389.200,111700,43419369.0234
001309,德明利,2026-09-15 11:10:00,389.270,390.080,388.500,388.720,72500,28222174.0078
001309,德明利,2026-09-15 11:15:00,388.980,389.430,388.050,388.220,55000,21374782.0156
001309,德明利,2026-09-15 11:20:00,388.220,388.780,388.130,388.320,61800,24000524.9609
001309,德明利,2026-09-15 11:25:00,388.320,389.170,388.120,388.120,54700,21247883.0000
001309,德明利,2026-09-15 11:30:00,388.180,388.200,386.630,387.000,129100,50001135.0000
001309,德明利,2026-09-15 13:05:00,387.100,387.990,385.160,386.610,178300,68895170.1016
001309,德明利,2026-09-15 13:10:00,386.450,387.320,385.050,385.110,119200,46037503.3147
001309,德明利,2026-09-15 13:15:00,385.100,386.000,384.510,384.740,173900,66955624.6768
001309,德明利,2026-09-15 13:20:00,384.630,385.510,384.510,385.470,110600,42573395.0156
001309,德明利,2026-09-15 13:25:00,385.460,385.730,385.000,385.580,117700,45375374.0156
001309,德明利,2026-09-15 13:30:00,385.590,386.490,385.100,386.490,90300,34827555.9688
001309,德明利,2026-09-15 13:35:00,386.480,387.000,385.660,386.640,63600,24577802.9922
001309,德明利,2026-09-15 13:40:00,386.610,386.660,385.010,385.180,70700,27257571.0313
001309,德明利,2026-09-15 13:45:00,385.180,386.590,385.130,386.580,60600,23370774.0078
001309,德明利,2026-09-15 13:50:00,386.560,386.900,385.990,386.730,69700,26927524.9766
001309,德明利,2026-09-15 13:55:00,386.730,388.610,386.730,388.360,93300,36201363.9609
001309,德明利,2026-09-15 14:00:00,388.270,388.500,387.200,387.230,72700,28191829.9375
001309,德明利,2026-09-15 14:05:00,387.270,387.440,386.300,386.320,52100,20161256.9922
001309,德明利,2026-09-15 14:10:00,386.320,386.800,386.200,386.530,60700,23455911.0547
001309,德明利,2026-09-15 14:15:00,386.580,387.450,386.500,386.940,58700,22710391.0313
001309,德明利,2026-09-15 14:20:00,386.930,387.170,386.340,386.690,46600,18019678.9766
001309,德明利,2026-09-15 14:25:00,386.690,386.690,385.720,385.780,74300,28677714.0078
001309,德明利,2026-09-15 14:30:00,385.780,386.000,385.690,385.830,76400,29476777.9766
001309,德明利,2026-09-15 14:35:00,385.850,386.060,385.000,385.070,112600,43399191.0000
001309,德明利,2026-09-15 14:40:00,385.070,385.200,384.880,384.960,131300,50554395.9922
001309,德明利,2026-09-15 14:45:00,384.960,386.100,384.500,386.100,160200,61744890.0078
001309,德明利,2026-09-15 14:50:00,386.140,386.700,385.700,385.700,113300,43746048.0867
001309,德明利,2026-09-15 14:55:00,385.680,385.750,385.500,385.700,171300,66047779.9688
001309,德明利,2026-09-15 15:00:00,385.700,386.200,385.680,385.980,221216,85370262.0935
300570,太辰光,2026-09-15 09:35:00,196.330,198.000,194.060,197.650,1119228,219627186.7385
300570,太辰光,2026-09-15 09:40:00,197.650,199.190,196.100,196.520,749200,148303636.3125
300570,太辰光,2026-09-15 09:45:00,196.400,196.750,193.000,193.130,803727,156641199.1104
300570,太辰光,2026-09-15 09:50:00,193.130,195.990,193.060,195.750,581100,113045772.9824
300570,太辰光,2026-09-15 09:55:00,195.760,196.510,194.160,196.390,340500,66559709.0273
300570,太辰光,2026-09-15 10:00:00,196.390,198.410,196.000,198.300,450406,88861501.0945
300570,太辰光,2026-09-15 10:05:00,198.250,198.510,197.000,197.700,348900,69041252.9805
300570,太辰光,2026-09-15 10:10:00,197.610,198.000,196.660,196.670,254300,50236726.1172
300570,太辰光,2026-09-15 10:15:00,196.840,197.320,195.550,197.320,235600,46267707.0161
300570,太辰光,2026-09-15 10:20:00,197.390,198.430,195.780,198.430,252700,49783603.0000
300570,太辰光,2026-09-15 10:25:00,198.410,199.180,198.010,198.900,482300,95831326.9414
300570,太辰光,2026-09-15 10:30:00,198.900,200.800,198.150,200.770,487280,97153123.4065
300570,太辰光,2026-09-15 10:35:00,200.600,202.300,199.540,201.210,780100,157060952.0469
300570,太辰光,2026-09-15 10:40:00,201.210,201.690,199.700,199.930,388800,77948129.4857
300570,太辰光,2026-09-15 10:45:00,199.930,200.650,198.830,198.830,277791,55499287.2724
300570,太辰光,2026-09-15 10:50:00,198.860,199.290,197.380,197.900,201200,39903309.9478
300570,太辰光,2026-09-15 10:55:00,197.900,198.130,197.020,197.640,236300,46698286.9961
300570,太辰光,2026-09-15 11:00:00,197.640,197.820,195.820,196.010,245800,48337235.0117
300570,太辰光,2026-09-15 11:05:00,196.070,196.140,195.330,195.680,279200,54646086.0156
300570,太辰光,2026-09-15 11:10:00,195.660,196.230,195.010,195.410,206300,40338326.9180
300570,太辰光,2026-09-15 11:15:00,195.410,196.100,195.010,195.260,170100,33261985.9805
300570,太辰光,2026-09-15 11:20:00,195.130,196.140,195.110,195.950,103242,20212025.7920
300570,太辰光,2026-09-15 11:25:00,195.930,196.660,195.500,195.600,136500,26752786.0234
300570,太辰光,2026-09-15 11:30:00,195.520,196.220,195.340,196.140,134809,26369416.5172
300570,太辰光,2026-09-15 13:05:00,196.100,196.210,195.000,195.140,310399,60615473.2102
300570,太辰光,2026-09-15 13:10:00,195.070,195.980,195.010,195.300,120355,23536947.5078
300570,太辰光,2026-09-15 13:15:00,195.300,196.190,195.020,195.210,116700,22805859.4922
300570,太辰光,2026-09-15 13:20:00,195.300,195.570,195.020,195.510,119900,23396890.0508
300570,太辰光,2026-09-15 13:25:00,195.510,195.610,195.110,195.180,109900,21471763.0195
300570,太辰光,2026-09-15 13:30:00,195.160,195.290,194.540,195.250,189795,37001154.7949
300570,太辰光,2026-09-15 13:35:00,195.190,196.490,195.000,195.380,170100,33264816.9961
300570,太辰光,2026-09-15 13:40:00,195.400,195.880,194.500,194.870,307800,59972721.0117
300570,太辰光,2026-09-15 13:45:00,194.870,196.500,194.700,196.080,214627,41932879.6318
300570,太辰光,2026-09-15 13:50:00,196.170,196.390,194.850,195.530,152000,29697847.0352
300570,太辰光,2026-09-15 13:55:00,195.500,196.250,195.100,196.250,232800,45618411.9531
300570,太辰光,2026-09-15 14:00:00,196.210,196.260,195.200,195.400,131100,25660299.9727
300570,太辰光,2026-09-15 14:05:00,195.280,195.660,194.930,194.970,160400,31321091.0313
300570,太辰光,2026-09-15 14:10:00,194.980,195.450,194.810,194.950,159096,31027868.8371
300570,太辰光,2026-09-15 14:15:00,194.960,195.160,194.730,194.780,165704,32300139.3098
300570,太辰光,2026-09-15 14:20:00,194.770,194.780,193.500,194.110,491297,95316612.5678
300570,太辰光,2026-09-15 14:25:00,194.060,194.120,193.700,193.900,212800,41257371.8999
300570,太辰光,2026-09-15 14:30:00,193.890,194.210,193.780,193.980,156896,30434132.4618
300570,太辰光,2026-09-15 14:35:00,193.900,194.270,193.750,193.800,178800,34689766.0117
300570,太辰光,2026-09-15 14:40:00,193.800,193.820,193.190,193.510,307700,59539799.0234
300570,太辰光,2026-09-15 14:45:00,193.510,194.280,193.410,194.230,301683,58500360.5813
300570,太辰光,2026-09-15 14:50:00,194.230,194.690,194.180,194.310,241575,46968732.5263
300570,太辰光,2026-09-15 14:55:00,194.310,194.480,193.930,194.100,394901,76660960.9844
300570,太辰光,2026-09-15 15:00:00,194.100,194.390,194.040,194.390,344600,66921063.4912
300684,中石科技,2026-09-15 09:35:00,84.980,86.760,84.600,86.700,1524159,130479415.9290
300684,中石科技,2026-09-15 09:40:00,86.710,86.910,85.760,85.890,946178,81710955.3883
300684,中石科技,2026-09-15 09:45:00,85.950,86.170,85.500,85.840,618900,53143602.5692
300684,中石科技,2026-09-15 09:50:00,85.840,86.750,85.780,86.690,501100,43280073.0215
300684,中石科技,2026-09-15 09:55:00,86.680,86.700,86.040,86.670,405166,35008831.7546
300684,中石科技,2026-09-15 10:00:00,86.680,88.180,86.660,88.180,1014635,88640890.1725
300684,中石科技,2026-09-15 10:05:00,88.120,88.500,87.670,88.500,1109168,97767281.5173
300684,中石科技,2026-09-15 10:10:00,88.500,88.500,87.560,87.700,689394,60729508.7583
300684,中石科技,2026-09-15 10:15:00,87.700,87.730,87.200,87.500,449715,39321619.5869
300684,中石科技,2026-09-15 10:20:00,87.500,88.130,87.070,87.810,284245,24889880.9999
300684,中石科技,2026-09-15 10:25:00,87.960,88.000,87.300,87.510,251600,22068412.6963
300684,中石科技,2026-09-15 10:30:00,87.510,88.400,87.500,88.390,330930,29135170.7107
300684,中石科技,2026-09-15 10:35:00,88.390,88.980,88.300,88.980,709800,62943364.4965
300684,中石科技,2026-09-15 10:40:00,88.970,89.260,88.550,88.590,522233,46462431.0215
300684,中石科技,2026-09-15 10:45:00,88.590,88.630,88.100,88.190,196000,17313584.9922
300684,中石科技,2026-09-15 10:50:00,88.170,88.180,87.700,87.900,184800,16250023.9912
300684,中石科技,2026-09-15 10:55:00,87.990,88.280,87.990,88.250,167000,14735650.8945
300684,中石科技,2026-09-15 11:00:00,88.250,88.290,87.610,87.610,235900,20780148.9766
300684,中石科技,2026-09-15 11:05:00,87.620,88.000,87.500,87.780,157692,13840778.9073
300684,中石科技,2026-09-15 11:10:00,87.780,88.470,87.780,88.120,146500,12917672.0059
300684,中石科技,2026-09-15 11:15:00,88.150,88.260,87.760,87.760,131800,11614763.0039
300684,中石科技,2026-09-15 11:20:00,87.780,88.100,87.740,88.000,95392,8391304.7576
300684,中石科技,2026-09-15 11:25:00,88.000,88.320,87.820,87.880,139500,12286149.0039
300684,中石科技,2026-09-15 11:30:00,88.000,88.060,87.820,87.890,123972,10902735.0474
300684,中石科技,2026-09-15 13:05:00,87.900,87.900,87.380,87.820,283100,24822486.6446
300684,中石科技,2026-09-15 13:10:00,87.820,88.500,87.820,88.470,270316,23828978.3810
300684,中石科技,2026-09-15 13:15:00,88.470,88.500,88.000,88.480,383396,33872923.8262
300684,中石科技,2026-09-15 13:20:00,88.470,88.680,88.250,88.290,272770,24143210.5098
300684,中石科技,2026-09-15 13:25:00,88.310,88.480,88.300,88.390,152135,13451928.3379
300684,中石科技,2026-09-15 13:30:00,88.390,88.410,87.800,88.060,111769,9848815.1748
300684,中石科技,2026-09-15 13:35:00,88.110,88.120,87.730,88.000,147800,12998599.0020
300684,中石科技,2026-09-15 13:40:00,88.010,88.180,87.880,88.000,120887,10643273.5898
300684,中石科技,2026-09-15 13:45:00,88.030,88.440,87.900,88.390,137833,12150931.2422
300684,中石科技,2026-09-15 13:50:00,88.390,88.480,88.300,88.320,144900,12806878.9980
300684,中石科技,2026-09-15 13:55:00,88.350,88.870,88.280,88.800,261300,23175965.0156
300684,中石科技,2026-09-15 14:00:00,88.830,88.940,88.310,88.310,187500,16648139.0332
300684,中石科技,2026-09-15 14:05:00,88.310,88.810,88.310,88.500,166700,14766929.9512
300684,中石科技,2026-09-15 14:10:00,88.500,88.510,88.080,88.470,183700,16219183.0393
300684,中石科技,2026-09-15 14:15:00,88.470,88.470,87.980,88.110,159280,14035470.0059
300684,中石科技,2026-09-15 14:20:00,88.110,88.260,87.930,87.940,133000,11706064.0078
300684,中石科技,2026-09-15 14:25:00,87.940,88.000,87.810,87.960,145800,12815340.0059
300684,中石科技,2026-09-15 14:30:00,87.950,88.060,87.710,87.710,130500,11468066.0078
300684,中石科技,2026-09-15 14:35:00,87.720,87.930,87.600,87.720,187900,16487638.9609
300684,中石科技,2026-09-15 14:40:00,87.720,87.720,87.510,87.510,251200,22006101.0078
300684,中石科技,2026-09-15 14:45:00,87.530,88.100,87.530,87.950,210400,18491622.9668
300684,中石科技,2026-09-15 14:50:00,87.950,88.480,87.920,88.370,308000,27177599.8928
300684,中石科技,2026-09-15 14:55:00,88.370,88.510,88.090,88.510,522200,46146068.4441
300684,中石科技,2026-09-15 15:00:00,88.500,88.920,88.500,88.890,707659,62824970.7119
000823,超声电子,2026-09-15 09:35:00,23.000,24.880,22.800,24.730,53018842,1282435639.3873
000823,超声电子,2026-09-15 09:40:00,24.730,24.890,23.600,24.110,34159384,836917808.1513
000823,超声电子,2026-09-15 09:45:00,24.170,24.210,23.410,24.120,18020856,430165427.5284
000823,超声电子,2026-09-15 09:50:00,24.100,24.200,23.760,23.890,7524786,180615280.1384
000823,超声电子,2026-09-15 09:55:00,23.890,24.100,23.800,23.810,4410120,105654489.3841
000823,超声电子,2026-09-15 10:00:00,23.800,24.500,23.760,24.400,5610851,135317934.0935
000823,超声电子,2026-09-15 10:05:00,24.400,24.890,23.980,24.870,11973807,295090270.1749
