股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300476,胜宏科技,2026-08-19 09:55:00,261.610,261.890,259.600,259.940,967400,252263842.7930
300476,胜宏科技,2026-08-19 10:00:00,259.900,261.000,259.380,259.620,727250,189023982.7224
300476,胜宏科技,2026-08-19 10:05:00,259.600,261.500,259.510,260.000,614368,160046902.6161
300476,胜宏科技,2026-08-19 10:10:00,260.000,260.010,258.020,259.180,842911,218193307.6313
300476,胜宏科技,2026-08-19 10:15:00,259.030,259.180,256.980,257.030,983623,253432798.7472
300476,胜宏科技,2026-08-19 10:20:00,257.050,257.360,256.050,256.220,992138,254633385.6652
300476,胜宏科技,2026-08-19 10:25:00,256.200,257.930,256.020,257.180,819325,210471443.7712
300476,胜宏科技,2026-08-19 10:30:00,257.070,257.990,255.300,255.300,702300,180108765.1028
300476,胜宏科技,2026-08-19 10:35:00,255.290,255.440,253.800,254.130,1088158,276988728.8921
300476,胜宏科技,2026-08-19 10:40:00,254.100,254.720,252.000,253.070,1103100,279389434.6299
300476,胜宏科技,2026-08-19 10:45:00,253.070,255.510,252.990,253.450,509900,129603155.0000
300476,胜宏科技,2026-08-19 10:50:00,253.390,256.600,253.230,256.600,444700,113406204.9336
300476,胜宏科技,2026-08-19 10:55:00,256.660,257.280,255.170,255.550,485457,124499193.0161
300476,胜宏科技,2026-08-19 11:00:00,255.600,256.930,255.200,255.580,239550,61354253.0078
300476,胜宏科技,2026-08-19 11:05:00,255.670,256.580,254.800,255.250,229200,58575303.8926
300476,胜宏科技,2026-08-19 11:10:00,255.250,255.290,254.000,254.370,267451,68077518.4307
300476,胜宏科技,2026-08-19 11:15:00,254.300,254.380,253.370,253.890,289311,73418993.8535
300476,胜宏科技,2026-08-19 11:20:00,253.940,254.560,253.030,253.100,360900,91532837.9004
300476,胜宏科技,2026-08-19 11:25:00,253.060,253.080,252.330,252.740,374345,94604819.6635
300476,胜宏科技,2026-08-19 11:30:00,252.740,253.020,252.200,252.280,312298,78835995.5806
300476,胜宏科技,2026-08-19 13:05:00,252.300,252.300,249.310,249.790,1718705,430541812.0103
300476,胜宏科技,2026-08-19 13:10:00,249.800,250.000,249.000,249.370,638879,159488228.5371
300476,胜宏科技,2026-08-19 13:15:00,249.530,249.990,248.310,248.410,756214,188239580.5782
300476,胜宏科技,2026-08-19 13:20:00,248.400,248.600,247.700,248.300,858239,212944438.6538
300476,胜宏科技,2026-08-19 13:25:00,248.200,251.640,248.200,250.990,986233,246906754.3903
300476,胜宏科技,2026-08-19 13:30:00,250.990,251.300,249.250,250.380,478979,119862545.2813
300476,胜宏科技,2026-08-19 13:35:00,250.380,252.280,249.770,251.350,493349,124119440.2168
300476,胜宏科技,2026-08-19 13:40:00,251.320,252.000,249.900,251.500,292100,73260736.8544
300476,胜宏科技,2026-08-19 13:45:00,251.340,251.980,250.040,250.670,248900,62488474.0000
300476,胜宏科技,2026-08-19 13:50:00,250.680,250.990,250.190,250.210,229800,57556894.0000
300476,胜宏科技,2026-08-19 13:55:00,250.210,250.800,249.010,249.380,294397,73529013.5000
300476,胜宏科技,2026-08-19 14:00:00,249.300,249.450,248.580,248.650,385600,96040918.0073
300476,胜宏科技,2026-08-19 14:05:00,248.650,248.960,248.250,248.590,461500,114656842.0000
300476,胜宏科技,2026-08-19 14:10:00,248.590,249.460,248.120,248.450,314800,78266262.5161
300476,胜宏科技,2026-08-19 14:15:00,248.450,249.300,248.010,248.750,355400,88334695.0000
300476,胜宏科技,2026-08-19 14:20:00,248.710,248.710,247.300,247.990,699400,173297726.5389
300476,胜宏科技,2026-08-19 14:25:00,247.990,248.480,247.130,247.460,418500,103657415.0000
300476,胜宏科技,2026-08-19 14:30:00,247.460,248.000,246.800,246.800,588956,145615166.6221
300476,胜宏科技,2026-08-19 14:35:00,246.860,247.010,245.610,246.520,835287,205802393.1994
300476,胜宏科技,2026-08-19 14:40:00,246.450,246.550,245.010,245.900,945183,232063742.0059
300476,胜宏科技,2026-08-19 14:45:00,245.900,246.020,243.550,243.850,1463987,358291919.5076
300476,胜宏科技,2026-08-19 14:50:00,244.000,246.730,243.800,246.500,1326949,325515311.8958
300476,胜宏科技,2026-08-19 14:55:00,246.490,247.500,245.500,245.500,992235,244568945.9561
300476,胜宏科技,2026-08-19 15:00:00,245.880,245.900,245.160,245.380,1036500,254483768.0146
600183,生益科技,2026-08-19 09:35:00,132.000,134.030,132.000,132.100,7904912,1048527544.7192
600183,生益科技,2026-08-19 09:40:00,132.110,134.440,132.100,134.000,4022010,536260061.6414
600183,生益科技,2026-08-19 09:45:00,134.010,134.420,133.080,133.080,3619800,484375342.5732
600183,生益科技,2026-08-19 09:50:00,133.100,133.650,132.430,133.410,3070376,408189211.7007
600183,生益科技,2026-08-19 09:55:00,133.400,133.470,132.160,132.590,2147222,284854867.2842
600183,生益科技,2026-08-19 10:00:00,132.590,132.670,131.660,131.750,3773395,498021804.8193
600183,生益科技,2026-08-19 10:05:00,131.750,132.760,131.660,131.820,1651671,218114127.7556
600183,生益科技,2026-08-19 10:10:00,131.800,132.010,131.000,131.800,2236613,293920883.5866
600183,生益科技,2026-08-19 10:15:00,131.800,131.810,130.140,130.430,2546506,333052009.0378
600183,生益科技,2026-08-19 10:20:00,130.470,130.560,129.850,129.930,2848638,370721552.0814
600183,生益科技,2026-08-19 10:25:00,129.920,130.800,129.820,130.200,1573857,204993443.1041
600183,生益科技,2026-08-19 10:30:00,130.250,130.750,129.200,129.330,1375692,178761643.5498
600183,生益科技,2026-08-19 10:35:00,129.330,129.660,128.470,128.620,2393390,308510363.8926
600183,生益科技,2026-08-19 10:40:00,128.630,129.100,128.000,128.210,2000500,256507657.3975
600183,生益科技,2026-08-19 10:45:00,128.210,129.700,128.200,128.360,1068500,137668022.0127
600183,生益科技,2026-08-19 10:50:00,128.340,130.500,128.260,130.390,1094388,141559384.4351
600183,生益科技,2026-08-19 10:55:00,130.360,130.430,129.100,129.310,990700,128734909.8193
600183,生益科技,2026-08-19 11:00:00,129.350,129.920,128.940,128.950,1194100,154545347.6875
600183,生益科技,2026-08-19 11:05:00,128.950,129.900,128.630,128.700,1185600,153144471.6035
600183,生益科技,2026-08-19 11:10:00,128.710,128.780,128.100,128.140,1102600,141555889.0254
600183,生益科技,2026-08-19 11:15:00,128.140,128.200,128.000,128.160,603754,77329607.0662
600183,生益科技,2026-08-19 11:20:00,128.160,128.580,127.180,127.380,1334338,170631898.2354
600183,生益科技,2026-08-19 11:25:00,127.380,127.590,127.100,127.390,906100,115404863.0096
600183,生益科技,2026-08-19 11:30:00,127.340,127.470,126.760,126.940,1419073,180226634.1757
600183,生益科技,2026-08-19 13:05:00,126.910,127.360,126.150,126.410,2112974,267436336.3467
600183,生益科技,2026-08-19 13:10:00,126.360,126.430,126.000,126.060,1417900,178818473.0000
600183,生益科技,2026-08-19 13:15:00,126.050,126.480,125.500,125.580,2008290,252684082.9993
600183,生益科技,2026-08-19 13:20:00,125.560,125.700,125.470,125.510,2269401,284812671.2828
600183,生益科技,2026-08-19 13:25:00,125.500,127.370,125.490,126.870,2063783,261460900.5862
600183,生益科技,2026-08-19 13:30:00,126.870,126.990,125.900,126.620,848500,107270483.0000
600183,生益科技,2026-08-19 13:35:00,126.590,127.510,126.160,126.880,979461,124402493.4956
600183,生益科技,2026-08-19 13:40:00,126.880,127.400,126.260,127.220,693791,87879998.7806
600183,生益科技,2026-08-19 13:45:00,127.330,127.660,126.720,127.000,666459,84817680.6122
600183,生益科技,2026-08-19 13:50:00,127.000,127.180,126.720,126.770,534000,67813330.0000
600183,生益科技,2026-08-19 13:55:00,126.770,127.000,126.300,126.460,573700,72641594.3398
600183,生益科技,2026-08-19 14:00:00,126.460,126.490,125.920,125.950,713600,89977339.9980
600183,生益科技,2026-08-19 14:05:00,125.950,126.150,125.700,126.020,985257,123998338.7197
600183,生益科技,2026-08-19 14:10:00,126.010,126.170,125.590,125.610,746600,93930618.0000
600183,生益科技,2026-08-19 14:15:00,125.600,126.010,125.510,125.900,1217897,153236305.6189
600183,生益科技,2026-08-19 14:20:00,125.900,125.920,125.470,125.550,1753969,220156911.5546
600183,生益科技,2026-08-19 14:25:00,125.560,125.950,125.480,125.480,878200,110274273.0000
600183,生益科技,2026-08-19 14:30:00,125.480,125.520,125.470,125.470,1520011,190724381.8749
600183,生益科技,2026-08-19 14:35:00,125.470,125.470,125.470,125.470,459800,57691106.2450
600183,生益科技,2026-08-19 14:40:00,125.470,125.470,125.470,125.470,279600,35081412.1022
600183,生益科技,2026-08-19 14:45:00,125.470,125.470,125.470,125.470,636300,79836561.2382
600183,生益科技,2026-08-19 14:50:00,125.470,125.470,125.470,125.470,395200,49585744.2479
600183,生益科技,2026-08-19 14:55:00,125.470,125.470,125.470,125.470,1041200,130639364.3530
600183,生益科技,2026-08-19 15:00:00,125.470,125.470,125.470,125.470,1065100,133638097.4738
