股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603893,瑞芯微,2026-09-01 09:40:00,208.260,210.940,207.000,209.470,3842592,802991263.6016
603893,瑞芯微,2026-09-01 09:45:00,209.430,209.580,205.000,206.080,2723104,564301769.2488
603893,瑞芯微,2026-09-01 09:50:00,206.090,206.090,202.920,203.540,2027065,414161656.2549
603893,瑞芯微,2026-09-01 09:55:00,203.540,205.500,202.230,203.990,1321587,269219313.5558
603893,瑞芯微,2026-09-01 10:00:00,203.980,205.710,203.410,204.480,937221,191848954.5854
603893,瑞芯微,2026-09-01 10:05:00,204.430,204.470,202.410,202.410,534179,108849918.7175
603893,瑞芯微,2026-09-01 10:10:00,202.500,203.000,201.500,202.900,877634,177610611.0831
603893,瑞芯微,2026-09-01 10:15:00,202.770,202.990,201.880,202.530,452200,91528872.9453
603893,瑞芯微,2026-09-01 10:20:00,202.550,203.080,201.000,201.780,721600,145981372.0391
603893,瑞芯微,2026-09-01 10:25:00,201.790,202.380,201.770,201.880,404100,81651676.9805
603893,瑞芯微,2026-09-01 10:30:00,201.870,202.700,201.520,202.310,428248,86584396.9395
603893,瑞芯微,2026-09-01 10:35:00,202.400,203.500,201.770,203.000,502969,101958143.1406
603893,瑞芯微,2026-09-01 10:40:00,203.000,205.000,202.900,204.960,503648,102773233.0198
603893,瑞芯微,2026-09-01 10:45:00,204.950,205.650,203.650,205.340,495919,101523484.5879
603893,瑞芯微,2026-09-01 10:50:00,205.340,207.910,204.550,206.230,683700,141386106.0855
603893,瑞芯微,2026-09-01 10:55:00,206.240,207.290,205.400,206.000,369500,76211344.0188
603893,瑞芯微,2026-09-01 11:00:00,206.000,206.660,205.800,205.860,304800,62821124.0547
603893,瑞芯微,2026-09-01 11:05:00,205.860,206.500,205.000,205.870,274000,56463995.0234
603893,瑞芯微,2026-09-01 11:10:00,205.760,206.290,204.300,204.660,205051,42092835.4277
603893,瑞芯微,2026-09-01 11:15:00,204.730,205.190,204.510,204.660,230100,47129447.9805
603893,瑞芯微,2026-09-01 11:20:00,204.660,205.500,204.560,204.560,166100,34050756.0193
603893,瑞芯微,2026-09-01 11:25:00,204.570,204.570,203.720,204.360,418500,85409113.9766
603893,瑞芯微,2026-09-01 11:30:00,204.350,206.150,204.350,205.580,244821,50279951.5472
603893,瑞芯微,2026-09-01 13:05:00,205.580,207.180,205.380,205.520,641315,132263086.5825
603893,瑞芯微,2026-09-01 13:10:00,205.510,205.700,205.210,205.500,184900,37988117.0039
603893,瑞芯微,2026-09-01 13:15:00,205.500,205.550,204.010,204.340,267575,54839593.0117
603893,瑞芯微,2026-09-01 13:20:00,204.380,204.790,204.340,204.350,212100,43376899.9883
603893,瑞芯微,2026-09-01 13:25:00,204.350,204.350,203.000,203.480,331014,67441056.5166
603893,瑞芯微,2026-09-01 13:30:00,203.470,203.720,203.000,203.370,224600,45695141.9805
603893,瑞芯微,2026-09-01 13:35:00,203.360,203.510,203.100,203.460,158200,32170470.0078
603893,瑞芯微,2026-09-01 13:40:00,203.490,203.500,203.000,203.230,195400,39708390.0000
603893,瑞芯微,2026-09-01 13:45:00,203.210,203.280,202.530,203.180,247758,50250642.9795
603893,瑞芯微,2026-09-01 13:50:00,203.190,203.940,203.150,203.800,177200,36083253.9961
603893,瑞芯微,2026-09-01 13:55:00,203.780,203.880,203.430,203.570,149600,30461359.9922
603893,瑞芯微,2026-09-01 14:00:00,203.550,204.140,203.340,203.760,166025,33823050.7383
603893,瑞芯微,2026-09-01 14:05:00,203.760,204.020,203.500,203.680,126400,25758087.9918
603893,瑞芯微,2026-09-01 14:10:00,203.680,203.720,203.170,203.170,115900,23581475.9766
603893,瑞芯微,2026-09-01 14:15:00,203.170,203.170,202.500,202.630,221800,44966397.9805
603893,瑞芯微,2026-09-01 14:20:00,202.620,202.720,202.340,202.350,193838,39256375.5688
603893,瑞芯微,2026-09-01 14:25:00,202.350,202.580,202.290,202.420,203600,41216257.2589
603893,瑞芯微,2026-09-01 14:30:00,202.420,202.930,202.350,202.640,274664,55640855.6293
603893,瑞芯微,2026-09-01 14:35:00,202.610,203.070,202.540,202.870,250163,50734469.4258
603893,瑞芯微,2026-09-01 14:40:00,202.860,203.100,202.590,202.690,256700,52063932.0010
603893,瑞芯微,2026-09-01 14:45:00,202.700,203.180,202.610,203.170,285500,57932194.9766
603893,瑞芯微,2026-09-01 14:50:00,203.160,204.100,202.830,204.000,417775,84865079.1130
603893,瑞芯微,2026-09-01 14:55:00,204.000,204.120,203.310,203.350,611800,124722948.2856
603893,瑞芯微,2026-09-01 15:00:00,203.360,203.710,203.350,203.600,487066,99152001.8862
300476,胜宏科技,2026-09-01 09:35:00,241.010,242.110,237.120,237.150,2227107,533478103.4139
300476,胜宏科技,2026-09-01 09:40:00,237.280,239.040,236.000,238.630,1625572,385514101.7786
300476,胜宏科技,2026-09-01 09:45:00,238.590,238.800,235.000,235.280,1547250,365535869.0104
300476,胜宏科技,2026-09-01 09:50:00,235.280,236.000,233.330,233.980,1460067,342564778.9985
300476,胜宏科技,2026-09-01 09:55:00,233.930,234.730,233.000,234.500,939288,219570051.1047
300476,胜宏科技,2026-09-01 10:00:00,234.500,235.210,233.390,233.600,632101,148083252.2030
300476,胜宏科技,2026-09-01 10:05:00,233.530,235.120,233.370,234.690,562504,131724233.3719
300476,胜宏科技,2026-09-01 10:10:00,234.600,235.500,233.970,234.470,521800,122391097.0000
300476,胜宏科技,2026-09-01 10:15:00,234.470,235.400,234.200,234.900,340890,80050237.2019
300476,胜宏科技,2026-09-01 10:20:00,234.960,235.500,234.190,234.920,492110,115620482.7222
300476,胜宏科技,2026-09-01 10:25:00,234.920,234.990,233.340,233.400,425600,99560071.0010
300476,胜宏科技,2026-09-01 10:30:00,233.400,233.660,233.000,233.380,549442,128163779.2476
300476,胜宏科技,2026-09-01 10:35:00,233.380,233.670,233.180,233.480,332600,77624711.0000
300476,胜宏科技,2026-09-01 10:40:00,233.420,234.110,233.200,233.530,247000,57697074.0000
300476,胜宏科技,2026-09-01 10:45:00,233.600,233.820,233.000,233.770,406300,94747438.0000
300476,胜宏科技,2026-09-01 10:50:00,233.670,233.770,233.110,233.180,232700,54283649.0000
300476,胜宏科技,2026-09-01 10:55:00,233.180,233.800,232.300,232.410,579300,135011880.0020
300476,胜宏科技,2026-09-01 11:00:00,232.410,233.500,232.370,233.320,253205,58964212.8984
300476,胜宏科技,2026-09-01 11:05:00,233.320,233.800,233.160,233.400,193100,45089233.3599
300476,胜宏科技,2026-09-01 11:10:00,233.410,233.460,232.500,232.820,196200,45696584.9573
300476,胜宏科技,2026-09-01 11:15:00,232.730,232.870,232.500,232.670,247700,57623879.0000
300476,胜宏科技,2026-09-01 11:20:00,232.660,232.990,232.230,232.350,228800,53211381.0156
300476,胜宏科技,2026-09-01 11:25:00,232.350,232.790,232.040,232.600,280723,65220570.6006
300476,胜宏科技,2026-09-01 11:30:00,232.720,235.000,232.680,234.080,402293,94133743.7111
300476,胜宏科技,2026-09-01 13:05:00,234.010,234.790,232.660,234.660,560800,131122700.7900
300476,胜宏科技,2026-09-01 13:10:00,234.570,236.500,234.210,236.220,579422,136344385.3823
300476,胜宏科技,2026-09-01 13:15:00,236.220,236.960,235.180,235.710,523900,123663862.1094
300476,胜宏科技,2026-09-01 13:20:00,235.710,236.400,235.100,235.410,469600,110695085.0000
300476,胜宏科技,2026-09-01 13:25:00,235.430,235.580,234.300,234.400,407100,95617275.1211
300476,胜宏科技,2026-09-01 13:30:00,234.370,234.590,233.390,233.530,237600,55578412.1230
300476,胜宏科技,2026-09-01 13:35:00,233.520,234.130,233.200,234.080,269600,62956830.7166
300476,胜宏科技,2026-09-01 13:40:00,234.120,234.520,233.730,233.900,169200,39600407.0000
300476,胜宏科技,2026-09-01 13:45:00,233.900,234.220,233.430,234.020,279697,65373856.5499
300476,胜宏科技,2026-09-01 13:50:00,234.000,234.460,233.660,233.830,194395,45487985.0000
300476,胜宏科技,2026-09-01 13:55:00,233.820,233.840,233.420,233.790,212500,49649883.9952
300476,胜宏科技,2026-09-01 14:00:00,233.790,234.250,233.360,233.800,246685,57657626.6060
300476,胜宏科技,2026-09-01 14:05:00,233.800,234.120,233.360,233.600,242300,56631282.8457
300476,胜宏科技,2026-09-01 14:10:00,233.600,233.810,233.000,233.010,408200,95223170.0000
300476,胜宏科技,2026-09-01 14:15:00,233.010,233.140,232.820,232.960,295113,68745326.0500
300476,胜宏科技,2026-09-01 14:20:00,232.970,233.000,232.600,232.630,268100,62423389.5054
300476,胜宏科技,2026-09-01 14:25:00,232.640,232.780,232.380,232.450,358598,83394149.1033
300476,胜宏科技,2026-09-01 14:30:00,232.440,233.010,232.400,232.800,344902,80253276.7400
300476,胜宏科技,2026-09-01 14:35:00,232.800,233.330,232.560,232.980,329400,76750367.0000
300476,胜宏科技,2026-09-01 14:40:00,232.980,233.230,232.920,233.040,399400,93082234.0156
300476,胜宏科技,2026-09-01 14:45:00,233.040,233.630,233.020,233.600,341400,79621436.0000
300476,胜宏科技,2026-09-01 14:50:00,233.610,233.830,233.160,233.430,512000,119542889.0000
300476,胜宏科技,2026-09-01 14:55:00,233.430,233.480,233.050,233.210,546500,127468505.0000
300476,胜宏科技,2026-09-01 15:00:00,233.210,233.220,232.980,232.980,516453,120355461.1429
002463,沪电股份,2026-09-01 09:35:00,124.880,125.320,122.290,122.290,3773700,466489533.5867
002463,沪电股份,2026-09-01 09:40:00,122.300,123.500,121.170,123.500,2557501,312294728.7969
002463,沪电股份,2026-09-01 09:45:00,123.500,123.520,121.200,121.610,2318599,283012570.3537
002463,沪电股份,2026-09-01 09:50:00,121.470,121.750,119.800,120.110,3620537,436493145.2827
002463,沪电股份,2026-09-01 09:55:00,120.110,120.500,119.560,120.150,1968274,236181726.6289
002463,沪电股份,2026-09-01 10:00:00,120.100,120.350,119.310,119.380,2164600,259295275.0000
002463,沪电股份,2026-09-01 10:05:00,119.480,120.180,119.280,120.100,1707100,204273019.0000
002463,沪电股份,2026-09-01 10:10:00,120.100,120.400,119.800,119.980,1121584,134784637.0170
002463,沪电股份,2026-09-01 10:15:00,119.980,120.480,119.600,120.400,842000,101087761.0000
002463,沪电股份,2026-09-01 10:20:00,120.400,121.100,120.290,121.000,946700,114395494.0000
002463,沪电股份,2026-09-01 10:25:00,121.020,121.090,120.110,120.120,721000,86974761.0000
002463,沪电股份,2026-09-01 10:30:00,120.120,120.170,119.720,119.780,1019200,122205288.4793
002463,沪电股份,2026-09-01 10:35:00,119.790,120.030,119.680,119.850,686400,82255935.7354
002463,沪电股份,2026-09-01 10:40:00,119.870,120.180,119.760,119.930,515500,61832080.0000
002463,沪电股份,2026-09-01 10:45:00,119.920,119.990,119.600,119.960,674500,80769245.0000
002463,沪电股份,2026-09-01 10:50:00,119.960,119.990,119.560,119.920,720300,86250226.0000
002463,沪电股份,2026-09-01 10:55:00,119.980,120.610,119.700,119.710,639000,76702826.0000
002463,沪电股份,2026-09-01 11:00:00,119.710,120.320,119.670,120.190,317249,38041037.1362
002463,沪电股份,2026-09-01 11:05:00,120.190,120.610,120.160,120.440,354800,42714119.0000
002463,沪电股份,2026-09-01 11:10:00,120.450,120.530,120.060,120.250,328600,39526536.5234
002463,沪电股份,2026-09-01 11:15:00,120.220,120.990,120.160,120.530,400600,48250431.0000
002463,沪电股份,2026-09-01 11:20:00,120.530,120.780,120.250,120.360,272841,32882062.6709
002463,沪电股份,2026-09-01 11:25:00,120.360,120.690,120.210,120.660,326559,39323096.2505
002463,沪电股份,2026-09-01 11:30:00,120.700,122.000,120.680,121.630,698000,84756522.0000
002463,沪电股份,2026-09-01 13:05:00,121.630,121.860,121.000,121.850,791629,96188571.8986
002463,沪电股份,2026-09-01 13:10:00,121.860,122.730,121.810,122.670,979029,119688234.5254
002463,沪电股份,2026-09-01 13:15:00,122.680,123.000,122.050,122.190,875600,107449309.0000
002463,沪电股份,2026-09-01 13:20:00,122.190,122.800,121.790,121.910,649300,79354619.0000
002463,沪电股份,2026-09-01 13:25:00,121.880,121.980,121.500,121.500,355800,43287348.0000
002463,沪电股份,2026-09-01 13:30:00,121.520,121.670,121.140,121.170,425793,51691070.1487
002463,沪电股份,2026-09-01 13:35:00,121.170,121.530,120.810,121.500,618200,74877714.5562
002463,沪电股份,2026-09-01 13:40:00,121.510,121.770,121.260,121.510,250400,30421681.0000
002463,沪电股份,2026-09-01 13:45:00,121.520,121.600,121.110,121.540,287500,34887108.0000
002463,沪电股份,2026-09-01 13:50:00,121.480,121.770,121.260,121.460,285800,34741181.0000
002463,沪电股份,2026-09-01 13:55:00,121.460,121.460,121.130,121.440,202200,24524358.0000
002463,沪电股份,2026-09-01 14:00:00,121.410,121.710,121.210,121.560,245500,29824207.0000
002463,沪电股份,2026-09-01 14:05:00,121.430,121.570,121.010,121.180,272800,33083096.0000
002463,沪电股份,2026-09-01 14:10:00,121.220,121.300,120.910,120.940,290500,35172251.0000
002463,沪电股份,2026-09-01 14:15:00,120.940,120.940,120.500,120.520,529500,63902743.0000
002463,沪电股份,2026-09-01 14:20:00,120.540,120.700,120.500,120.500,358900,43281175.0000
002463,沪电股份,2026-09-01 14:25:00,120.510,120.630,120.110,120.210,519203,62510875.6904
002463,沪电股份,2026-09-01 14:30:00,120.200,120.660,120.130,120.280,512600,61667239.0000
002463,沪电股份,2026-09-01 14:35:00,120.300,120.680,120.210,120.500,725400,87336940.0000
002463,沪电股份,2026-09-01 14:40:00,120.500,120.640,120.210,120.450,569700,68583439.0000
002463,沪电股份,2026-09-01 14:45:00,120.450,120.940,120.330,120.870,602900,72645044.1724
002463,沪电股份,2026-09-01 14:50:00,120.900,121.290,120.680,121.260,1449200,175381431.0000
002463,沪电股份,2026-09-01 14:55:00,121.260,121.310,120.810,120.860,1286600,155778091.7856
002463,沪电股份,2026-09-01 15:00:00,120.800,120.860,120.510,120.720,997100,120357231.0000
001309,德明利,2026-09-01 09:35:00,436.650,439.180,429.000,429.730,782700,339322149.6992
001309,德明利,2026-09-01 09:40:00,429.730,429.730,425.900,429.190,623449,266782554.4391
001309,德明利,2026-09-01 09:45:00,429.190,429.380,421.800,424.740,1019301,432212704.2513
001309,德明利,2026-09-01 09:50:00,424.810,425.660,421.080,423.100,583496,246768100.2715
001309,德明利,2026-09-01 09:55:00,423.190,424.000,420.100,421.800,473490,199668247.2427
001309,德明利,2026-09-01 10:00:00,421.800,423.060,420.600,420.650,339100,142970740.1646
001309,德明利,2026-09-01 10:05:00,420.610,422.540,420.500,422.340,247347,104216329.0347
001309,德明利,2026-09-01 10:10:00,422.020,423.750,421.400,421.950,198200,83754574.1797
001309,德明利,2026-09-01 10:15:00,421.950,424.990,421.900,423.300,166114,70281496.7578
001309,德明利,2026-09-01 10:20:00,423.300,424.950,423.000,424.020,176200,74720667.9766
001309,德明利,2026-09-01 10:25:00,423.800,424.080,421.400,421.700,161500,68265824.9609
001309,德明利,2026-09-01 10:30:00,421.700,421.740,420.870,421.280,238117,100270197.4419
001309,德明利,2026-09-01 10:35:00,421.260,421.320,420.450,420.600,187206,78767311.1084
001309,德明利,2026-09-01 10:40:00,420.600,421.320,420.300,420.320,139100,58532999.0000
001309,德明利,2026-09-01 10:45:00,420.320,420.770,418.480,420.000,394800,165665043.9609
001309,德明利,2026-09-01 10:50:00,419.960,420.000,419.000,419.130,103000,43179894.0000
001309,德明利,2026-09-01 10:55:00,419.130,420.350,418.000,418.010,223900,93720953.9766
001309,德明利,2026-09-01 11:00:00,418.010,419.080,417.470,418.590,173200,72401002.9688
001309,德明利,2026-09-01 11:05:00,418.330,420.490,418.000,418.800,148800,62387650.9844
001309,德明利,2026-09-01 11:10:00,418.690,419.100,417.710,417.880,108800,45517737.0156
001309,德明利,2026-09-01 11:15:00,417.900,418.910,417.590,418.720,119427,49925615.5674
001309,德明利,2026-09-01 11:20:00,418.510,419.570,418.210,418.290,85400,35762468.9844
001309,德明利,2026-09-01 11:25:00,418.360,419.620,417.780,419.330,109600,45847265.0078
001309,德明利,2026-09-01 11:30:00,419.500,422.500,419.050,421.900,144200,60664453.9609
001309,德明利,2026-09-01 13:05:00,422.000,422.670,419.750,422.340,451500,190270673.2813
001309,德明利,2026-09-01 13:10:00,422.340,424.360,422.000,424.200,139500,59002490.9741
001309,德明利,2026-09-01 13:15:00,424.280,424.580,421.880,422.860,156900,66458736.8984
001309,德明利,2026-09-01 13:20:00,422.730,423.460,422.060,422.060,99000,41858465.0000
001309,德明利,2026-09-01 13:25:00,422.100,422.140,420.350,420.860,89500,37673483.9688
001309,德明利,2026-09-01 13:30:00,420.890,420.980,419.210,419.420,121100,50871487.3706
001309,德明利,2026-09-01 13:35:00,419.400,420.600,419.190,420.600,106500,44697504.0469
001309,德明利,2026-09-01 13:40:00,420.690,421.910,420.200,421.420,90500,38074418.0073
001309,德明利,2026-09-01 13:45:00,421.010,421.600,420.000,421.490,89400,37588967.0000
001309,德明利,2026-09-01 13:50:00,421.430,422.710,421.080,421.540,54700,23072300.0078
001309,德明利,2026-09-01 13:55:00,421.540,421.600,420.260,420.840,56701,23859934.2900
001309,德明利,2026-09-01 14:00:00,420.790,421.350,420.010,420.850,54399,22885653.6267
001309,德明利,2026-09-01 14:05:00,420.800,420.900,419.530,419.750,91600,38488515.9922
001309,德明利,2026-09-01 14:10:00,419.750,420.010,419.300,419.340,69900,29343144.0313
001309,德明利,2026-09-01 14:15:00,419.340,419.400,418.120,418.600,114539,47960610.0693
001309,德明利,2026-09-01 14:20:00,418.590,418.740,418.260,418.380,92300,38619512.0234
001309,德明利,2026-09-01 14:25:00,418.380,418.470,417.200,417.360,278400,116326878.8672
001309,德明利,2026-09-01 14:30:00,417.350,418.510,416.880,418.200,187712,78360324.9238
001309,德明利,2026-09-01 14:35:00,418.110,418.360,417.450,417.860,113900,47606110.9609
001309,德明利,2026-09-01 14:40:00,417.850,418.680,417.850,418.640,127500,53350744.0156
001309,德明利,2026-09-01 14:45:00,418.640,419.860,418.500,419.840,141400,59281101.0156
001309,德明利,2026-09-01 14:50:00,419.840,419.870,418.700,419.000,167398,70153382.2500
001309,德明利,2026-09-01 14:55:00,419.000,419.180,418.000,418.010,303357,126928362.8537
001309,德明利,2026-09-01 15:00:00,418.050,418.080,418.000,418.040,269753,112764892.0000
603083,剑桥科技,2026-09-01 09:35:00,189.000,189.000,184.440,184.440,1686100,313158099.6419
603083,剑桥科技,2026-09-01 09:40:00,184.450,185.660,182.130,185.580,1021652,187740951.8457
603083,剑桥科技,2026-09-01 09:45:00,185.570,185.670,182.200,182.510,802645,147159261.9355
603083,剑桥科技,2026-09-01 09:50:00,182.510,182.880,179.100,179.530,1492500,269848628.0586
603083,剑桥科技,2026-09-01 09:55:00,179.530,180.290,178.530,180.030,926000,166177717.0273
603083,剑桥科技,2026-09-01 10:00:00,180.020,180.520,179.000,179.080,476451,85729426.0469
603083,剑桥科技,2026-09-01 10:05:00,179.000,180.500,179.000,180.000,402700,72424099.0469
603083,剑桥科技,2026-09-01 10:10:00,180.000,180.990,179.530,179.740,297600,53590820.0078
603083,剑桥科技,2026-09-01 10:15:00,179.700,180.300,179.600,180.000,346800,62385092.0011
603083,剑桥科技,2026-09-01 10:20:00,180.230,180.720,179.600,179.920,439200,79126062.0625
603083,剑桥科技,2026-09-01 10:25:00,180.000,180.300,178.760,178.800,471600,84567560.0273
603083,剑桥科技,2026-09-01 10:30:00,178.820,178.850,178.180,178.350,403600,72043459.0430
603083,剑桥科技,2026-09-01 10:35:00,178.300,178.750,178.000,178.390,269400,48035426.9961
603083,剑桥科技,2026-09-01 10:40:00,178.400,178.880,178.010,178.010,193400,34509276.0352
603083,剑桥科技,2026-09-01 10:45:00,178.010,178.300,177.000,178.000,483300,85948055.0703
603083,剑桥科技,2026-09-01 10:50:00,178.000,178.240,177.680,177.900,182900,32542928.9883
603083,剑桥科技,2026-09-01 10:55:00,177.900,178.640,177.700,177.710,274815,48917650.4343
603083,剑桥科技,2026-09-01 11:00:00,177.750,178.420,177.650,178.000,259500,46185492.0117
603083,剑桥科技,2026-09-01 11:05:00,178.000,178.590,177.900,177.930,370300,65942610.9629
603083,剑桥科技,2026-09-01 11:10:00,177.940,178.250,177.660,177.840,227200,40429692.0195
603083,剑桥科技,2026-09-01 11:15:00,177.770,177.990,177.590,177.890,128200,22798420.9219
603083,剑桥科技,2026-09-01 11:20:00,177.890,178.220,177.370,177.520,219300,38972540.0234
603083,剑桥科技,2026-09-01 11:25:00,177.520,178.000,177.360,177.970,187000,33213392.0000
603083,剑桥科技,2026-09-01 11:30:00,177.950,180.380,177.880,179.880,1018200,182932982.1758
603083,剑桥科技,2026-09-01 13:05:00,179.810,182.110,178.910,182.010,640607,115386061.1653
603083,剑桥科技,2026-09-01 13:10:00,182.040,185.490,181.990,184.500,850596,156312018.9492
603083,剑桥科技,2026-09-01 13:15:00,184.540,186.500,183.950,184.500,754121,139608915.0063
603083,剑桥科技,2026-09-01 13:20:00,184.630,186.000,184.130,184.500,558400,103386743.2227
603083,剑桥科技,2026-09-01 13:25:00,184.520,184.790,182.600,182.660,372500,68314383.0625
603083,剑桥科技,2026-09-01 13:30:00,182.980,183.660,180.800,181.810,525800,95706322.0977
603083,剑桥科技,2026-09-01 13:35:00,181.850,183.480,181.270,183.470,345975,63042640.9648
603083,剑桥科技,2026-09-01 13:40:00,183.410,184.900,183.170,184.590,382200,70360440.0703
603083,剑桥科技,2026-09-01 13:45:00,184.590,184.780,183.110,184.250,218800,40250917.9844
603083,剑桥科技,2026-09-01 13:50:00,184.300,185.500,184.190,184.770,412000,76176741.0040
603083,剑桥科技,2026-09-01 13:55:00,184.770,184.880,183.500,184.590,311100,57377189.0039
603083,剑桥科技,2026-09-01 14:00:00,184.590,184.850,183.510,184.730,296500,54637989.0586
603083,剑桥科技,2026-09-01 14:05:00,184.760,185.580,184.350,184.780,383400,70918549.0469
603083,剑桥科技,2026-09-01 14:10:00,184.770,185.000,184.200,184.290,159500,29425419.5210
603083,剑桥科技,2026-09-01 14:15:00,184.290,184.310,183.500,183.810,194510,35753043.2053
603083,剑桥科技,2026-09-01 14:20:00,183.810,184.280,183.810,183.910,161200,29664238.9922
603083,剑桥科技,2026-09-01 14:25:00,183.920,184.080,183.140,183.480,206800,37954410.0078
603083,剑桥科技,2026-09-01 14:30:00,183.450,184.100,183.250,183.940,195700,35948821.0781
603083,剑桥科技,2026-09-01 14:35:00,183.940,185.770,183.850,185.170,382600,70785952.3115
603083,剑桥科技,2026-09-01 14:40:00,185.160,185.450,184.620,185.210,271500,50267827.9648
603083,剑桥科技,2026-09-01 14:45:00,185.230,186.490,184.580,186.490,601220,111645456.3132
603083,剑桥科技,2026-09-01 14:50:00,186.500,186.550,184.900,185.160,408000,75726309.9414
603083,剑桥科技,2026-09-01 14:55:00,185.180,185.200,184.500,184.550,411900,76078814.3441
603083,剑桥科技,2026-09-01 15:00:00,184.550,185.010,184.500,184.520,380600,70269639.1121
300570,太辰光,2026-09-01 09:35:00,199.880,200.000,194.500,194.680,1550249,303667974.6533
300570,太辰光,2026-09-01 09:40:00,194.690,198.000,192.460,197.220,912932,177534754.6165
300570,太辰光,2026-09-01 09:45:00,197.220,197.890,193.200,193.960,605800,117891564.9805
300570,太辰光,2026-09-01 09:50:00,193.850,194.820,191.000,192.500,770200,148424986.8438
300570,太辰光,2026-09-01 09:55:00,192.330,193.000,190.800,192.290,655117,125610993.0562
300570,太辰光,2026-09-01 10:00:00,192.280,193.460,191.210,191.740,612456,117798891.8516
300570,太辰光,2026-09-01 10:05:00,191.740,192.900,191.350,192.690,263904,50699437.1575
300570,太辰光,2026-09-01 10:10:00,192.650,194.300,192.240,193.190,251300,48517835.0156
300570,太辰光,2026-09-01 10:15:00,193.180,194.000,192.940,193.620,152400,29495569.9922
300570,太辰光,2026-09-01 10:20:00,193.630,194.560,193.240,193.470,208000,40338784.5757
300570,太辰光,2026-09-01 10:25:00,193.790,193.950,192.240,192.690,152800,29525778.0039
300570,太辰光,2026-09-01 10:30:00,192.600,192.790,191.580,192.190,193800,37232642.0273
300570,太辰光,2026-09-01 10:35:00,192.190,192.500,191.740,192.110,189100,36317949.9922
300570,太辰光,2026-09-01 10:40:00,192.310,192.500,191.850,191.860,96600,18564552.9883
300570,太辰光,2026-09-01 10:45:00,191.850,192.400,191.270,192.370,162900,31209695.9805
300570,太辰光,2026-09-01 10:50:00,192.180,192.400,191.600,191.990,83300,15987375.0000
300570,太辰光,2026-09-01 10:55:00,191.980,192.770,191.390,191.620,99700,19136993.0039
300570,太辰光,2026-09-01 11:00:00,191.510,192.560,191.390,192.370,140700,26994023.0078
300570,太辰光,2026-09-01 11:05:00,192.180,192.570,192.000,192.010,155225,29854795.2656
300570,太辰光,2026-09-01 11:10:00,192.010,192.310,191.630,191.700,115000,22071634.3009
300570,太辰光,2026-09-01 11:15:00,191.700,191.950,191.510,191.810,65700,12596316.9969
300570,太辰光,2026-09-01 11:20:00,191.810,192.450,191.780,192.110,82499,15845680.1813
300570,太辰光,2026-09-01 11:25:00,191.940,192.480,191.800,192.340,69400,13329961.9258
300570,太辰光,2026-09-01 11:30:00,192.340,195.080,192.340,194.000,189267,36746264.8550
300570,太辰光,2026-09-01 13:05:00,194.000,194.990,193.180,194.610,141800,27514117.6597
300570,太辰光,2026-09-01 13:10:00,194.580,196.570,194.340,196.100,276900,54135271.0947
300570,太辰光,2026-09-01 13:15:00,196.040,197.370,195.400,195.670,312401,61415917.6423
300570,太辰光,2026-09-01 13:20:00,195.780,196.450,195.170,196.000,307886,60344421.8132
300570,太辰光,2026-09-01 13:25:00,196.200,196.430,194.360,194.430,167600,32724466.5713
300570,太辰光,2026-09-01 13:30:00,194.420,194.810,194.020,194.140,133300,25915792.0039
300570,太辰光,2026-09-01 13:35:00,194.050,195.180,193.510,195.180,106400,20657413.9961
300570,太辰光,2026-09-01 13:40:00,195.160,195.750,194.880,195.700,94200,18405733.9766
300570,太辰光,2026-09-01 13:45:00,195.630,195.700,194.550,195.460,77900,15200413.0039
300570,太辰光,2026-09-01 13:50:00,195.460,195.870,194.900,195.110,73100,14287370.0000
300570,太辰光,2026-09-01 13:55:00,195.230,195.650,194.900,195.460,72415,14144804.9531
300570,太辰光,2026-09-01 14:00:00,195.310,195.760,194.680,195.230,80800,15778330.9961
300570,太辰光,2026-09-01 14:05:00,195.140,195.280,194.230,194.480,76200,14839839.0039
300570,太辰光,2026-09-01 14:10:00,194.360,194.820,194.000,194.060,62700,12178040.0039
300570,太辰光,2026-09-01 14:15:00,194.160,194.210,193.710,193.800,77400,15005937.0000
300570,太辰光,2026-09-01 14:20:00,193.800,193.940,193.580,193.640,107482,20820787.9011
300570,太辰光,2026-09-01 14:25:00,193.690,193.860,193.280,193.460,74000,14326277.9930
300570,太辰光,2026-09-01 14:30:00,193.460,194.440,193.340,194.060,107800,20901124.0000
300570,太辰光,2026-09-01 14:35:00,194.050,194.510,193.800,194.130,112000,21747386.3555
300570,太辰光,2026-09-01 14:40:00,194.130,194.480,194.010,194.270,125300,24334624.0234
300570,太辰光,2026-09-01 14:45:00,194.250,195.100,194.000,195.000,305134,59266024.4058
300570,太辰光,2026-09-01 14:50:00,195.000,195.000,193.800,194.220,187400,36395739.9883
300570,太辰光,2026-09-01 14:55:00,194.220,194.220,193.710,193.800,247200,47935093.0134
300570,太辰光,2026-09-01 15:00:00,193.800,194.100,193.800,193.810,324881,62984410.2903
300684,中石科技,2026-09-01 09:35:00,94.500,95.360,93.050,94.010,1681120,158590579.6570
300684,中石科技,2026-09-01 09:40:00,94.070,95.300,93.980,95.260,1040515,98530403.2961
300684,中石科技,2026-09-01 09:45:00,95.290,97.180,95.290,96.460,2188436,211152269.6334
