股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300476,胜宏科技,2026-08-19 14:55:00,246.490,247.500,245.500,245.500,992235,244568945.9561
300476,胜宏科技,2026-08-19 15:00:00,245.880,245.900,245.160,245.380,1036500,254483768.0146
001309,德明利,2026-08-19 09:35:00,415.400,419.850,412.000,413.190,2399999,995632314.9305
001309,德明利,2026-08-19 09:40:00,413.300,415.000,410.000,412.000,1198400,493741899.5483
001309,德明利,2026-08-19 09:45:00,412.000,416.870,411.550,414.660,664167,275340169.7954
001309,德明利,2026-08-19 09:50:00,414.660,415.080,412.000,413.970,519453,214707671.4727
001309,德明利,2026-08-19 09:55:00,413.890,413.900,410.600,411.000,536400,221000210.8125
001309,德明利,2026-08-19 10:00:00,411.000,412.800,409.330,410.690,669807,274945200.8291
001309,德明利,2026-08-19 10:05:00,410.670,412.110,409.500,409.500,488412,200561332.7300
001309,德明利,2026-08-19 10:10:00,409.510,409.740,406.900,407.710,678188,276671477.5222
001309,德明利,2026-08-19 10:15:00,407.620,407.710,402.900,402.900,788692,319066660.0616
001309,德明利,2026-08-19 10:20:00,403.000,403.880,400.160,402.000,698505,280736783.4857
001309,德明利,2026-08-19 10:25:00,401.420,404.800,401.350,403.820,473468,191041172.7598
001309,德明利,2026-08-19 10:30:00,403.790,404.790,400.020,400.080,422655,169994368.6895
001309,德明利,2026-08-19 10:35:00,400.020,400.080,398.000,399.000,676400,270097396.3389
001309,德明利,2026-08-19 10:40:00,398.940,399.900,395.990,397.710,606996,241128467.2852
001309,德明利,2026-08-19 10:45:00,397.690,401.180,397.500,398.320,292700,116862365.9609
001309,德明利,2026-08-19 10:50:00,398.010,404.000,397.950,403.940,221133,88639253.3984
001309,德明利,2026-08-19 10:55:00,404.290,404.990,401.490,401.490,261000,105353248.5132
001309,德明利,2026-08-19 11:00:00,401.520,404.700,401.500,402.580,173500,69968019.9844
001309,德明利,2026-08-19 11:05:00,402.730,403.000,400.880,400.990,187200,75290007.9922
001309,德明利,2026-08-19 11:10:00,400.990,401.770,400.490,400.800,135300,54230620.8594
001309,德明利,2026-08-19 11:15:00,400.600,400.940,399.700,400.060,175900,70397680.9844
001309,德明利,2026-08-19 11:20:00,400.060,400.750,398.600,398.730,174700,69805244.3203
001309,德明利,2026-08-19 11:25:00,398.700,399.000,397.940,398.070,233110,92869244.7185
001309,德明利,2026-08-19 11:30:00,398.070,398.780,397.500,397.990,234922,93495687.9995
001309,德明利,2026-08-19 13:05:00,398.000,398.100,396.000,396.300,363393,144166563.2424
001309,德明利,2026-08-19 13:10:00,397.000,397.090,396.000,396.700,180101,71413551.7410
001309,德明利,2026-08-19 13:15:00,396.610,397.770,396.000,396.170,213064,84493844.0635
001309,德明利,2026-08-19 13:20:00,396.080,397.230,396.010,397.220,224356,89005220.6211
001309,德明利,2026-08-19 13:25:00,397.240,403.500,397.240,401.490,263339,105704096.8110
001309,德明利,2026-08-19 13:30:00,401.410,402.790,399.170,401.190,179000,71754465.0234
001309,德明利,2026-08-19 13:35:00,401.190,404.000,400.000,402.800,223176,89947622.9941
001309,德明利,2026-08-19 13:40:00,402.700,402.800,399.500,402.590,194724,78079915.0234
001309,德明利,2026-08-19 13:45:00,402.600,403.000,400.040,400.660,97313,39095141.3822
001309,德明利,2026-08-19 13:50:00,400.780,402.110,400.500,400.510,103800,41654557.9922
001309,德明利,2026-08-19 13:55:00,400.510,400.970,400.230,400.280,84800,33956718.0000
001309,德明利,2026-08-19 14:00:00,400.290,400.300,398.880,399.110,159100,63553980.5342
001309,德明利,2026-08-19 14:05:00,399.140,399.170,398.010,398.660,127400,50785110.0000
001309,德明利,2026-08-19 14:10:00,398.660,399.500,396.830,396.840,197800,78669387.9502
001309,德明利,2026-08-19 14:15:00,396.800,398.430,396.800,398.110,190772,75826664.5869
001309,德明利,2026-08-19 14:20:00,398.020,398.020,396.000,396.650,315448,125092479.0859
001309,德明利,2026-08-19 14:25:00,396.690,397.320,395.770,395.770,305600,121088205.0737
001309,德明利,2026-08-19 14:30:00,395.780,395.990,394.980,394.990,359698,142194591.4301
001309,德明利,2026-08-19 14:35:00,394.980,395.000,393.600,393.620,564087,222198027.7041
001309,德明利,2026-08-19 14:40:00,393.620,393.660,393.600,393.600,547413,215464927.8879
001309,德明利,2026-08-19 14:45:00,393.600,393.600,393.600,393.600,158900,62543040.0234
001309,德明利,2026-08-19 14:50:00,393.600,396.880,393.600,396.840,558190,220086247.7383
001309,德明利,2026-08-19 14:55:00,396.840,397.540,396.010,396.100,387170,153761495.5195
001309,德明利,2026-08-19 15:00:00,396.000,396.160,393.600,393.800,435697,171654840.1252
002463,沪电股份,2026-08-19 09:35:00,118.070,119.560,117.750,118.310,5427706,642277066.9844
002463,沪电股份,2026-08-19 09:40:00,118.310,119.580,118.080,119.500,2382402,283150729.1602
002463,沪电股份,2026-08-19 09:45:00,119.450,120.210,119.110,119.660,1788298,214060522.8052
002463,沪电股份,2026-08-19 09:50:00,119.660,120.330,119.300,120.260,1761229,210940065.3143
002463,沪电股份,2026-08-19 09:55:00,120.230,120.290,119.450,119.760,1215304,145739488.2123
002463,沪电股份,2026-08-19 10:00:00,119.790,120.200,119.400,119.620,1091700,130696238.0000
002463,沪电股份,2026-08-19 10:05:00,119.620,120.200,119.180,119.270,1061400,127128951.2087
002463,沪电股份,2026-08-19 10:10:00,119.220,119.450,118.560,118.960,1324900,157606031.0000
002463,沪电股份,2026-08-19 10:15:00,118.960,118.960,117.850,117.990,1919100,226811154.4502
002463,沪电股份,2026-08-19 10:20:00,117.940,118.240,117.500,117.550,1497000,176398248.0926
002463,沪电股份,2026-08-19 10:25:00,117.640,118.400,117.560,118.050,910500,107439019.2202
002463,沪电股份,2026-08-19 10:30:00,118.050,118.630,117.500,117.510,840000,99096860.0317
002463,沪电股份,2026-08-19 10:35:00,117.500,117.770,116.800,116.940,1605875,188105185.2615
002463,沪电股份,2026-08-19 10:40:00,116.940,117.260,116.460,116.690,1003300,117148017.0151
002463,沪电股份,2026-08-19 10:45:00,116.690,117.580,116.660,116.670,549400,64301437.4785
002463,沪电股份,2026-08-19 10:50:00,116.680,118.010,116.650,118.010,1014300,119048971.4370
002463,沪电股份,2026-08-19 10:55:00,118.010,118.200,117.400,117.500,514264,60623565.0811
002463,沪电股份,2026-08-19 11:00:00,117.500,118.020,117.260,117.430,410000,48239235.0078
002463,沪电股份,2026-08-19 11:05:00,117.400,117.820,116.880,116.990,475700,55777837.9922
002463,沪电股份,2026-08-19 11:10:00,116.990,117.020,116.510,116.750,690600,80612503.0078
002463,沪电股份,2026-08-19 11:15:00,116.750,116.890,116.360,116.530,664800,77442372.0078
002463,沪电股份,2026-08-19 11:20:00,116.560,116.800,116.020,116.020,557800,64887553.0078
002463,沪电股份,2026-08-19 11:25:00,116.020,116.040,115.560,115.690,1138628,131849298.7976
002463,沪电股份,2026-08-19 11:30:00,115.720,116.000,115.380,115.480,614000,70973942.0078
002463,沪电股份,2026-08-19 13:05:00,115.470,115.480,114.600,114.610,1811500,208286534.0018
002463,沪电股份,2026-08-19 13:10:00,114.610,114.690,114.010,114.090,1298500,148435210.9922
002463,沪电股份,2026-08-19 13:15:00,114.080,114.420,113.440,113.460,1316300,149886606.9189
002463,沪电股份,2026-08-19 13:20:00,113.510,113.750,113.020,113.700,1442890,163577414.7112
002463,沪电股份,2026-08-19 13:25:00,113.700,115.470,113.670,114.880,1178500,135288428.0571
002463,沪电股份,2026-08-19 13:30:00,114.880,115.180,114.200,114.630,856000,98132096.0625
002463,沪电股份,2026-08-19 13:35:00,114.630,115.800,114.360,115.110,797800,91955801.0000
002463,沪电股份,2026-08-19 13:40:00,115.210,115.580,114.400,115.470,543532,62478290.5599
002463,沪电股份,2026-08-19 13:45:00,115.500,115.860,115.020,115.460,467100,53951425.0000
002463,沪电股份,2026-08-19 13:50:00,115.460,115.560,115.000,115.010,387200,44592094.0000
002463,沪电股份,2026-08-19 13:55:00,115.010,115.220,114.550,114.650,430600,49451399.0000
002463,沪电股份,2026-08-19 14:00:00,114.680,114.760,114.200,114.220,517400,59233649.9175
002463,沪电股份,2026-08-19 14:05:00,114.210,114.480,114.000,114.260,516954,59030870.6016
002463,沪电股份,2026-08-19 14:10:00,114.260,114.550,114.100,114.120,509300,58196635.0000
002463,沪电股份,2026-08-19 14:15:00,114.110,114.540,114.050,114.200,590100,67429258.9893
002463,沪电股份,2026-08-19 14:20:00,114.200,114.210,113.580,113.930,783000,89147413.0000
002463,沪电股份,2026-08-19 14:25:00,113.970,114.300,113.670,113.740,472880,53868911.9810
002463,沪电股份,2026-08-19 14:30:00,113.780,113.940,113.610,113.630,629300,71559810.0000
002463,沪电股份,2026-08-19 14:35:00,113.630,113.690,113.220,113.500,1053200,119450172.0000
002463,沪电股份,2026-08-19 14:40:00,113.500,113.530,113.000,113.140,1025000,115965946.3020
002463,沪电股份,2026-08-19 14:45:00,113.140,113.330,112.510,112.520,1610800,181982772.6458
002463,沪电股份,2026-08-19 14:50:00,112.510,114.060,112.500,114.000,1337495,151692378.1719
002463,沪电股份,2026-08-19 14:55:00,113.990,114.580,113.150,113.200,1169090,133021409.9906
002463,沪电股份,2026-08-19 15:00:00,113.130,113.440,113.090,113.410,1030800,116810000.4163
300570,太辰光,2026-08-19 09:35:00,190.710,193.000,188.880,190.670,3068115,585246787.6084
300570,太辰光,2026-08-19 09:40:00,190.670,192.290,189.010,189.500,1112922,212095975.0386
300570,太辰光,2026-08-19 09:45:00,189.500,192.190,189.380,190.130,842498,160847027.2737
300570,太辰光,2026-08-19 09:50:00,190.120,190.940,189.000,189.790,1045900,198407772.9224
300570,太辰光,2026-08-19 09:55:00,189.700,190.480,188.920,190.110,948367,179799549.8907
300570,太辰光,2026-08-19 10:00:00,190.120,191.220,189.650,190.280,481543,91669923.0967
300570,太辰光,2026-08-19 10:05:00,190.280,194.600,190.220,193.620,1102490,213214026.2461
300570,太辰光,2026-08-19 10:10:00,193.580,194.380,192.000,194.380,625400,120908022.7482
300570,太辰光,2026-08-19 10:15:00,194.380,195.000,190.890,191.030,868436,167516842.1829
300570,太辰光,2026-08-19 10:20:00,191.030,192.000,190.000,190.250,549898,105083494.4883
300570,太辰光,2026-08-19 10:25:00,190.300,190.720,189.140,190.040,890800,169184222.9570
300570,太辰光,2026-08-19 10:30:00,190.030,190.610,188.300,188.350,553400,104799302.0000
300570,太辰光,2026-08-19 10:35:00,188.320,188.870,187.210,188.010,561027,105432851.5200
300570,太辰光,2026-08-19 10:40:00,188.010,188.500,186.800,187.300,548700,102783499.0430
300570,太辰光,2026-08-19 10:45:00,187.290,189.430,187.200,187.260,267700,50389613.8066
300570,太辰光,2026-08-19 10:50:00,187.260,189.100,187.260,188.950,179300,33768536.9922
300570,太辰光,2026-08-19 10:55:00,189.000,189.630,188.000,188.340,243000,45870582.9648
300570,太辰光,2026-08-19 11:00:00,188.580,189.700,187.880,187.990,246600,46516397.9961
300570,太辰光,2026-08-19 11:05:00,188.010,189.210,187.710,189.000,226416,42696635.6592
300570,太辰光,2026-08-19 11:10:00,188.840,189.010,188.020,188.410,185446,34967758.7363
300570,太辰光,2026-08-19 11:15:00,188.390,188.490,187.320,187.890,255500,47994067.9922
300570,太辰光,2026-08-19 11:20:00,188.080,188.560,186.630,186.700,315300,59048249.2842
300570,太辰光,2026-08-19 11:25:00,186.810,186.990,186.030,186.650,350901,65421591.9262
300570,太辰光,2026-08-19 11:30:00,186.650,187.100,186.000,186.110,363695,67781139.5639
300570,太辰光,2026-08-19 13:05:00,186.140,186.140,183.330,183.500,1039269,191657728.3345
300570,太辰光,2026-08-19 13:10:00,183.600,183.920,183.100,183.200,611709,112241197.5876
300570,太辰光,2026-08-19 13:15:00,183.200,183.680,182.590,182.610,409107,74870360.5579
300570,太辰光,2026-08-19 13:20:00,182.630,182.760,182.000,182.260,359245,65509987.1563
300570,太辰光,2026-08-19 13:25:00,182.330,186.020,182.330,185.010,476342,88072998.1133
300570,太辰光,2026-08-19 13:30:00,185.240,185.240,183.470,184.100,334455,61576744.6322
300570,太辰光,2026-08-19 13:35:00,184.110,185.940,183.500,184.850,302300,55840707.0938
300570,太辰光,2026-08-19 13:40:00,184.550,184.860,183.240,184.850,219700,40418736.5439
300570,太辰光,2026-08-19 13:45:00,184.860,185.370,183.000,183.620,212807,39146965.3683
300570,太辰光,2026-08-19 13:50:00,183.650,184.370,183.330,183.340,237400,43595209.9883
300570,太辰光,2026-08-19 13:55:00,183.340,183.730,182.700,182.750,296400,54266153.0234
300570,太辰光,2026-08-19 14:00:00,182.750,182.830,182.460,182.550,148500,27123560.0156
300570,太辰光,2026-08-19 14:05:00,182.540,182.650,182.000,182.280,409600,74666737.9375
300570,太辰光,2026-08-19 14:10:00,182.230,183.000,181.000,181.930,318200,57899281.9141
300570,太辰光,2026-08-19 14:15:00,181.960,182.750,181.580,182.000,287600,52392098.9922
300570,太辰光,2026-08-19 14:20:00,182.010,182.010,181.400,181.860,314200,57056004.7656
300570,太辰光,2026-08-19 14:25:00,181.850,182.280,181.000,181.390,239000,43441163.0000
300570,太辰光,2026-08-19 14:30:00,181.400,181.730,180.780,180.810,450700,81608541.9766
300570,太辰光,2026-08-19 14:35:00,180.820,180.990,179.000,180.400,701600,126498637.9453
300570,太辰光,2026-08-19 14:40:00,180.570,180.860,179.000,179.800,826967,148693826.5356
300570,太辰光,2026-08-19 14:45:00,179.800,180.030,178.590,178.710,649897,116442720.7257
300570,太辰光,2026-08-19 14:50:00,178.710,181.080,178.610,180.920,487500,87822365.1523
300570,太辰光,2026-08-19 14:55:00,180.920,181.990,180.660,180.660,655794,118874125.1926
300570,太辰光,2026-08-19 15:00:00,180.660,180.940,180.240,180.270,531122,95853929.2428
603083,剑桥科技,2026-08-19 09:35:00,177.990,177.990,172.130,173.090,3042500,532352352.5195
603083,剑桥科技,2026-08-19 09:40:00,173.090,176.050,172.000,175.990,2033782,353989844.9264
603083,剑桥科技,2026-08-19 09:45:00,175.990,177.770,175.420,176.060,1064660,188124674.3291
603083,剑桥科技,2026-08-19 09:50:00,176.030,176.500,175.010,176.310,646667,113521102.8149
603083,剑桥科技,2026-08-19 09:55:00,176.310,176.590,175.550,175.770,457310,80604401.6030
603083,剑桥科技,2026-08-19 10:00:00,175.780,175.990,175.270,175.500,712000,125002129.9805
603083,剑桥科技,2026-08-19 10:05:00,175.470,176.510,175.210,175.500,529200,93064720.9307
603083,剑桥科技,2026-08-19 10:10:00,175.500,175.500,174.350,175.060,546600,95565534.0430
603083,剑桥科技,2026-08-19 10:15:00,175.060,175.090,172.800,173.000,774600,134462644.0703
603083,剑桥科技,2026-08-19 10:20:00,172.990,173.300,170.800,172.130,876811,151069664.1867
603083,剑桥科技,2026-08-19 10:25:00,172.190,173.740,171.900,172.920,565600,97692820.0000
603083,剑桥科技,2026-08-19 10:30:00,172.960,173.360,171.840,171.850,340400,58818123.9727
603083,剑桥科技,2026-08-19 10:35:00,171.840,172.000,170.100,170.490,790900,135031719.0547
603083,剑桥科技,2026-08-19 10:40:00,170.510,171.060,169.000,169.500,1245350,211260535.4609
603083,剑桥科技,2026-08-19 10:45:00,169.590,171.400,169.500,170.060,530200,90406815.0352
603083,剑桥科技,2026-08-19 10:50:00,170.010,173.000,170.000,172.940,254500,43615046.0469
603083,剑桥科技,2026-08-19 10:55:00,173.000,173.330,171.600,171.900,247900,42819823.1445
603083,剑桥科技,2026-08-19 11:00:00,172.000,172.720,171.580,171.820,156000,26830757.9883
603083,剑桥科技,2026-08-19 11:05:00,171.660,172.790,171.020,171.300,249400,42895705.9688
603083,剑桥科技,2026-08-19 11:10:00,171.310,171.670,170.350,170.630,187700,32050635.0234
603083,剑桥科技,2026-08-19 11:15:00,170.640,170.740,170.000,170.700,173200,29497706.9844
603083,剑桥科技,2026-08-19 11:20:00,170.670,170.980,170.000,170.040,230900,39352738.0547
603083,剑桥科技,2026-08-19 11:25:00,170.020,170.020,169.160,169.400,285800,48421076.0000
603083,剑桥科技,2026-08-19 11:30:00,169.450,169.980,169.100,169.140,229200,38813169.0469
603083,剑桥科技,2026-08-19 13:05:00,169.220,169.650,167.810,167.840,825900,139096996.1563
603083,剑桥科技,2026-08-19 13:10:00,167.830,168.060,167.500,167.800,563700,94494010.0898
603083,剑桥科技,2026-08-19 13:15:00,167.820,168.310,167.510,167.510,293600,49251206.0039
603083,剑桥科技,2026-08-19 13:20:00,167.510,167.640,167.450,167.560,639314,107077482.6284
603083,剑桥科技,2026-08-19 13:25:00,167.510,169.900,167.450,168.800,515384,86776931.8560
603083,剑桥科技,2026-08-19 13:30:00,168.940,169.110,167.580,168.500,211700,35624386.7773
603083,剑桥科技,2026-08-19 13:35:00,168.500,170.150,168.030,169.270,298800,50595225.9023
603083,剑桥科技,2026-08-19 13:40:00,169.300,169.960,168.740,169.910,250900,42492138.1133
603083,剑桥科技,2026-08-19 13:45:00,169.900,170.850,169.630,169.990,319400,54344850.1758
603083,剑桥科技,2026-08-19 13:50:00,170.000,170.350,169.670,169.720,300304,51016833.6205
603083,剑桥科技,2026-08-19 13:55:00,169.730,170.340,169.000,169.500,262931,44648799.2227
603083,剑桥科技,2026-08-19 14:00:00,169.500,169.900,169.010,169.700,186600,31623776.0039
603083,剑桥科技,2026-08-19 14:05:00,169.540,169.540,168.840,169.130,242800,41040298.0039
603083,剑桥科技,2026-08-19 14:10:00,169.130,169.450,168.500,169.050,209800,35474661.7930
603083,剑桥科技,2026-08-19 14:15:00,169.060,169.370,168.680,169.170,189300,31985147.9922
603083,剑桥科技,2026-08-19 14:20:00,169.170,169.190,168.380,169.000,321400,54217396.9609
603083,剑桥科技,2026-08-19 14:25:00,168.920,169.000,168.380,168.380,224100,37810851.8293
603083,剑桥科技,2026-08-19 14:30:00,168.390,168.800,167.750,167.810,335800,56486566.9297
603083,剑桥科技,2026-08-19 14:35:00,167.810,167.980,167.450,167.450,723700,121228746.0640
603083,剑桥科技,2026-08-19 14:40:00,167.450,167.450,167.450,167.450,165000,27629249.8965
603083,剑桥科技,2026-08-19 14:45:00,167.450,167.450,167.450,167.450,194700,32602514.8613
603083,剑桥科技,2026-08-19 14:50:00,167.450,167.450,167.450,167.450,253000,42364849.7852
603083,剑桥科技,2026-08-19 14:55:00,167.450,168.730,167.450,167.500,889729,149392742.2183
603083,剑桥科技,2026-08-19 15:00:00,167.500,167.730,167.450,167.450,345900,57938014.0508
300684,中石科技,2026-08-19 09:35:00,90.190,91.990,85.000,85.580,8409600,742384890.1617
300684,中石科技,2026-08-19 09:40:00,85.580,89.130,85.200,88.000,3068871,267389168.6738
300684,中石科技,2026-08-19 09:45:00,88.210,90.160,88.000,88.270,1944900,173996304.2469
300684,中石科技,2026-08-19 09:50:00,88.270,91.480,87.160,91.220,1713100,153303368.0488
300684,中石科技,2026-08-19 09:55:00,90.980,91.690,89.910,90.370,1508940,137191586.0991
300684,中石科技,2026-08-19 10:00:00,90.370,91.290,89.750,89.750,1037000,94019704.8000
300684,中石科技,2026-08-19 10:05:00,89.710,91.500,89.050,90.800,959500,86842291.1836
300684,中石科技,2026-08-19 10:10:00,90.800,90.880,89.430,89.690,579800,52244059.1133
300684,中石科技,2026-08-19 10:15:00,89.690,91.000,89.690,90.320,678300,61328539.9629
300684,中石科技,2026-08-19 10:20:00,90.320,90.580,89.230,89.410,671600,60379919.5961
300684,中石科技,2026-08-19 10:25:00,89.410,90.000,89.230,89.600,664400,59531142.1674
300684,中石科技,2026-08-19 10:30:00,89.600,89.620,87.870,87.880,637800,56656979.0341
300684,中石科技,2026-08-19 10:35:00,87.910,88.530,87.130,87.300,874500,76804020.7199
300684,中石科技,2026-08-19 10:40:00,87.300,87.750,86.460,87.400,986800,85962345.6295
300684,中石科技,2026-08-19 10:45:00,87.390,88.060,86.900,87.620,510716,44684325.8767
300684,中石科技,2026-08-19 10:50:00,87.610,88.600,87.320,88.270,512700,45212837.0078
300684,中石科技,2026-08-19 10:55:00,88.280,88.880,87.600,87.660,396100,34987059.0137
300684,中石科技,2026-08-19 11:00:00,87.650,88.000,87.310,87.480,297400,26054386.0352
300684,中石科技,2026-08-19 11:05:00,87.510,88.000,87.030,87.790,315622,27620836.4543
300684,中石科技,2026-08-19 11:10:00,87.770,88.190,87.290,88.150,242299,21261991.9844
300684,中石科技,2026-08-19 11:15:00,88.150,88.160,87.850,87.930,293100,25798999.8633
300684,中石科技,2026-08-19 11:20:00,87.920,88.090,87.380,87.400,280500,24577800.0334
300684,中石科技,2026-08-19 11:25:00,87.400,87.450,86.930,87.240,260900,22733769.9219
300684,中石科技,2026-08-19 11:30:00,87.190,87.220,86.000,86.170,702163,60644856.5056
300684,中石科技,2026-08-19 13:05:00,86.160,87.220,86.020,87.210,697800,60457940.9414
300684,中石科技,2026-08-19 13:10:00,87.220,87.780,86.940,87.500,399500,34878191.8860
300684,中石科技,2026-08-19 13:15:00,87.500,87.640,87.050,87.410,407746,35610329.7090
300684,中石科技,2026-08-19 13:20:00,87.430,87.670,87.050,87.050,436854,38167841.2327
300684,中石科技,2026-08-19 13:25:00,87.060,88.200,87.040,88.150,557800,48942009.9316
300684,中石科技,2026-08-19 13:30:00,88.150,88.210,87.620,87.690,438600,38577921.9213
300684,中石科技,2026-08-19 13:35:00,87.670,89.520,87.600,88.880,549600,48821252.9697
300684,中石科技,2026-08-19 13:40:00,88.870,89.150,87.780,88.000,306700,27154257.0117
300684,中石科技,2026-08-19 13:45:00,87.950,88.980,87.950,88.880,273000,24165062.0059
300684,中石科技,2026-08-19 13:50:00,88.640,89.240,88.640,89.120,576700,51375865.9453
300684,中石科技,2026-08-19 13:55:00,89.120,89.160,88.050,88.250,281400,24910768.0303
300684,中石科技,2026-08-19 14:00:00,88.350,88.420,87.660,87.690,258100,22714172.9199
300684,中石科技,2026-08-19 14:05:00,87.680,87.830,86.580,86.590,551300,48062943.0039
300684,中石科技,2026-08-19 14:10:00,86.590,86.910,86.210,86.300,458900,39722060.0566
300684,中石科技,2026-08-19 14:15:00,86.320,87.070,86.290,86.350,436100,37770270.1074
300684,中石科技,2026-08-19 14:20:00,86.450,86.800,86.100,86.600,303900,26223744.0156
300684,中石科技,2026-08-19 14:25:00,86.650,87.000,86.300,86.380,314100,27176483.0410
300684,中石科技,2026-08-19 14:30:00,86.370,86.490,86.220,86.310,289300,24976698.5342
300684,中石科技,2026-08-19 14:35:00,86.390,86.590,85.650,85.650,676000,58140253.0156
300684,中石科技,2026-08-19 14:40:00,85.700,85.790,84.010,84.010,1188900,101362744.8501
300684,中石科技,2026-08-19 14:45:00,84.010,85.010,84.010,84.810,662904,56237298.9458
300684,中石科技,2026-08-19 14:50:00,84.800,86.010,84.180,85.760,917986,77834606.8141
300684,中石科技,2026-08-19 14:55:00,85.760,87.280,85.600,86.630,996492,86150128.1707
300684,中石科技,2026-08-19 15:00:00,86.630,86.750,86.550,86.590,1049228,90882547.5313
603228,景旺电子,2026-08-19 09:35:00,92.100,94.050,91.000,92.300,5439285,501156051.1399
603228,景旺电子,2026-08-19 09:40:00,92.300,94.700,92.000,94.190,2369522,221218361.1619
603228,景旺电子,2026-08-19 09:45:00,94.030,95.440,93.980,94.000,2207700,208921712.4504
603228,景旺电子,2026-08-19 09:50:00,94.000,94.800,93.720,94.290,1438142,135534354.9100
603228,景旺电子,2026-08-19 09:55:00,94.440,94.500,93.450,94.080,1003010,94387600.5820
603228,景旺电子,2026-08-19 10:00:00,94.090,94.810,93.970,94.350,883207,83399700.2720
603228,景旺电子,2026-08-19 10:05:00,94.310,94.800,94.130,94.470,840100,79363427.0254
603228,景旺电子,2026-08-19 10:10:00,94.470,94.700,93.680,93.800,895700,84309739.9652
603228,景旺电子,2026-08-19 10:15:00,93.800,93.990,92.280,92.510,1386482,128880681.0951
603228,景旺电子,2026-08-19 10:20:00,92.520,92.600,91.530,91.560,1639188,150916265.5264
603228,景旺电子,2026-08-19 10:25:00,91.560,92.350,91.510,91.870,1679721,154425847.7222
603228,景旺电子,2026-08-19 10:30:00,91.870,92.300,91.250,91.260,1137179,104293445.8097
603228,景旺电子,2026-08-19 10:35:00,91.250,91.400,90.000,90.320,2348174,213146561.5764
603228,景旺电子,2026-08-19 10:40:00,90.320,90.850,89.640,90.160,1402120,126235665.8070
603228,景旺电子,2026-08-19 10:45:00,90.150,90.990,90.070,90.110,734061,66399739.7001
603228,景旺电子,2026-08-19 10:50:00,90.110,91.260,89.850,91.260,856298,77262522.0367
603228,景旺电子,2026-08-19 10:55:00,91.260,91.410,90.080,90.400,574120,52089335.5498
603228,景旺电子,2026-08-19 11:00:00,90.450,91.050,90.400,90.640,355000,32222935.1487
603228,景旺电子,2026-08-19 11:05:00,90.610,91.170,90.500,90.800,537300,48792588.9924
603228,景旺电子,2026-08-19 11:10:00,90.800,90.810,90.100,90.300,428100,38677460.0762
603228,景旺电子,2026-08-19 11:15:00,90.320,90.440,89.800,90.060,511587,46040672.6287
603228,景旺电子,2026-08-19 11:20:00,90.050,90.200,89.530,89.700,636061,57108722.0739
603228,景旺电子,2026-08-19 11:25:00,89.650,89.700,89.300,89.540,500880,44817298.6062
603228,景旺电子,2026-08-19 11:30:00,89.540,89.800,89.000,89.200,622800,55571166.9785
603228,景旺电子,2026-08-19 13:05:00,89.200,89.400,88.500,88.530,1337752,118845724.0439
603228,景旺电子,2026-08-19 13:10:00,88.550,88.700,88.220,88.330,775800,68527383.8145
603228,景旺电子,2026-08-19 13:15:00,88.330,89.000,88.120,88.130,1181600,104268079.0190
603228,景旺电子,2026-08-19 13:20:00,88.120,88.160,88.110,88.110,958900,84496486.9863
603228,景旺电子,2026-08-19 13:25:00,88.110,88.920,88.110,88.400,1259580,111266665.4283
603228,景旺电子,2026-08-19 13:30:00,88.400,88.500,88.110,88.110,1417409,124907954.7596
603228,景旺电子,2026-08-19 13:35:00,88.110,88.900,88.110,88.180,792440,69902462.0383
603228,景旺电子,2026-08-19 13:40:00,88.200,88.500,88.110,88.120,538700,47487838.0234
603228,景旺电子,2026-08-19 13:45:00,88.130,88.680,88.110,88.200,644800,56978799.9639
603228,景旺电子,2026-08-19 13:50:00,88.200,88.420,88.110,88.120,380200,33535910.0039
603228,景旺电子,2026-08-19 13:55:00,88.120,88.180,88.110,88.110,407000,35862864.0894
603228,景旺电子,2026-08-19 14:00:00,88.110,88.110,88.110,88.110,110100,9700911.0000
603228,景旺电子,2026-08-19 14:05:00,88.110,88.110,88.110,88.110,272900,24045219.0000
603228,景旺电子,2026-08-19 14:10:00,88.110,88.110,88.110,88.110,65600,5780016.0000
603228,景旺电子,2026-08-19 14:15:00,88.110,88.110,88.110,88.110,64300,5665473.0000
603228,景旺电子,2026-08-19 14:20:00,88.110,88.110,88.110,88.110,44600,3929706.0000
603228,景旺电子,2026-08-19 14:25:00,88.110,88.110,88.110,88.110,64300,5665473.0000
603228,景旺电子,2026-08-19 14:30:00,88.110,88.110,88.110,88.110,46300,4079493.0000
603228,景旺电子,2026-08-19 14:35:00,88.110,88.110,88.110,88.110,60500,5330655.0000
603228,景旺电子,2026-08-19 14:40:00,88.110,88.110,88.110,88.110,35100,3092661.0000
603228,景旺电子,2026-08-19 14:45:00,88.110,88.110,88.110,88.110,55000,4846050.0000
603228,景旺电子,2026-08-19 14:50:00,88.110,88.110,88.110,88.110,77000,6784470.0032
603228,景旺电子,2026-08-19 14:55:00,88.110,88.110,88.110,88.110,202700,17859896.9971
603228,景旺电子,2026-08-19 15:00:00,88.110,88.110,88.110,88.110,130500,11498355.0273
603186,华正新材,2026-08-19 09:35:00,174.990,185.740,174.990,182.030,4219900,766394134.7344
603186,华正新材,2026-08-19 09:40:00,182.370,192.800,181.000,192.300,3011740,566047971.6863
